"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",8.88,0.23,0.54,-5.81
"Bitcoin",261410.38,0.13,-0.09,-5.12
"Ethereum",16444.55,0.19,0.22,-5.03
"Solana",218.66,-0.19,1.26,2.63
"XRP",5.63,0.19,-1.25,-10.82
"Dogecoin",0.67,0.23,1.01,-3.18
"Polkadot",44.34,0.15,-0.64,-5.56
"Uniswap",55,-0.2,-0.47,-4.37
"Bitcoin Cash",2059.69,0.03,-2,-3.11
"Litecoin",737.27,0.05,-0.8,-6.44
"Chainlink",67.52,0.09,-1.01,0.65
"Avalanche",110.88,-0.01,-0.69,-5.65
"Monero",1385.15,0.32,-0.43,-8.83
"Cosmos",74.63,-0.09,-0.96,-8.59
"Tezos",7.02,0.15,0.16,-9
"Binance Coin",2142.67,0.27,-0.63,-5.71
"Stellar",1.23,0,-1.62,-6.2
"TRON",0.69,0.25,1.29,-5.71
"Cardano",2.63,-0.12,-1.4,-4.6
"VeChain",0.16,0.09,2.05,-5.37
"Ethereum Classi",157.26,0.18,-0.34,-7.12
"Filecoin",36.69,-0.03,0.19,-5.49
"Theta Network",6.56,-0.12,-0.1,-8.32
"Aave",594.84,-0.1,0.09,-0.11
"EOS",6.37,0.13,-0.19,-6.21
"The Graph",0.95,0.01,-1.05,-6.02
"Axie Infinity",52.69,0.2,0.29,-3.51
"NEO",75.17,-0.07,0.33,-6.16
"Maker",11118.34,0.1,3.92,-9.62
"Bitcoin SV",318.17,0.13,-0.07,-5.6
"Amp",0.04,-0.16,1.25,-11.32
"IOTA",1.52,-0.11,-1.02,-5.09
