"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.33,-0.46,-3.13,16.82
"Bitcoin",109277.9,-0.11,-0.87,8.48
"Ethereum",7834.77,-0.2,0.18,10.46
"Solana",97.03,0.37,1.3,3.6
"XRP",1.93,0.02,-3.58,13.28
"Dogecoin",0.35,-0.28,-0.94,5.61
"Polkadot",29.34,-0.29,0,9.76
"Uniswap",29.29,0.13,-0.34,6.06
"Bitcoin Cash",605.33,-0.1,0.79,7.93
"Litecoin",366.09,-0.13,-0.79,-6.32
"Chainlink",32.81,-0.25,-0.72,6.47
"Avalanche",77.35,-0.07,-1.42,6.76
"Monero",756.24,-0.87,1.21,13.46
"Cosmos",59.48,0.16,1.12,11.05
"Tezos",5.26,-0.19,-3.64,5.09
"Binance Coin",1474.66,-0.15,-2.61,12.42
"Stellar",0.43,-0.38,1.74,11.89
"TRON",0.32,-0.04,2.59,5.36
"Cardano",1.64,-0.19,-3.73,7.86
"VeChain",0.11,-0.05,0.91,0.58
"Ethereum Classi",91.27,0.01,-1.2,2.59
"Filecoin",26.3,-0.57,0.33,0.14
"Theta Network",4.85,-0.36,-0.08,5.96
"Aave",357.29,0.09,-0.74,5.62
"EOS",5.26,-0.09,-1.66,-2.56
"The Graph",0.61,0.19,-1.66,-2.91
"Axie Infinity",38.78,-0.03,-0.66,-0.46
"NEO",50.2,-0.22,-2.2,-4.49
"Maker",3696.54,-0.2,0.75,-2.38
"Bitcoin SV",175.28,0.2,-0.1,2.34
"Amp",0.02,1.14,-2.15,-5.02
"IOTA",1.03,-0.14,2.39,6.05
