"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.51,-0.01,0.59,5.46
"Bitcoin",80387.95,-0.2,1.23,9.88
"Ethereum",5907.97,-0.42,0.37,8.54
"Solana",64.66,-0.15,4.52,5.8
"XRP",1.73,0.18,-1.57,3.1
"Dogecoin",0.4,-0.26,-0.96,-6.02
"Polkadot",23.48,-0.6,-0.15,0.14
"Uniswap",26.99,-0.45,-0.01,2.41
"Bitcoin Cash",488.75,-0.17,0.38,2.32
"Litecoin",341.81,0.34,-1.31,0.31
"Chainlink",30.41,-0.42,-1.1,0.09
"Avalanche",61.78,-0.93,1.31,5.78
"Monero",670.24,0.36,-1.03,9.21
"Cosmos",43.39,-0.43,-0.13,0.1
"Tezos",4.33,-0.22,-0.01,-0.12
"Binance Coin",1204.68,-0.62,-0.11,-2.41
"Stellar",0.37,-0.2,-0.71,1.16
"TRON",0.25,-0.67,4.25,10.31
"Cardano",1.39,-0.55,-0.53,1.78
"VeChain",0.08,-0.14,-0.98,2.79
"Ethereum Classi",85.34,-0.67,-0.92,2.2
"Filecoin",19.1,-0.41,-0.96,-2.35
"Theta Network",3.75,0.25,-0.46,-2.62
"Aave",280.71,-0.15,1.26,2.91
"EOS",4.41,-0.25,-1.35,7.44
"The Graph",0.3,-0.02,-0.5,8.08
"Axie Infinity",34.56,-0.8,1.06,-8.25
"NEO",34.51,0.9,2,12.58
"Maker",2732.43,0.67,2.29,1.44
"Bitcoin SV",204.16,0.42,-2.06,14.45
"Amp",0.02,-0.01,-0.68,0.16
"IOTA",0.88,0.38,-3.27,-2.75
