"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.6,2.69,5.34,-42.81
"Bitcoin",433636.71,2.51,7.24,-40.88
"Ethereum",14315.43,2.99,5.26,-48.79
"Solana",1088.23,2.52,3.18,-33.23
"XRP",5.11,2.02,6.97,13.81
"Dogecoin",1.78,1.62,3.03,-50.88
"Polkadot",26.96,1.65,5.86,-33.91
"Uniswap",41.18,2.49,-0.03,-44.21
"Bitcoin Cash",2059.36,2.25,5.07,-41.35
"Litecoin",393.68,1.99,3.56,-31.33
"Chainlink",67.91,2.17,5.25,-39.31
"Avalanche",159.2,2.65,5.61,-43.57
"Monero",741.72,3.52,7.54,-34.88
"Cosmos",29.13,1.36,5.75,-21.43
"Tezos",5.11,3.56,9.84,5.53
"Binance Coin",2814.1,2.39,4.73,-45.82
"Stellar",1.2,4.75,15.26,54.84
"TRON",0.91,2.3,2.91,-34.07
"Cardano",3.83,3.6,19.04,-2.93
"VeChain",0.15,1.88,0.95,-22.22
"Ethereum Classi",118.99,2.14,3.69,-29.84
"Filecoin",20.11,1.49,3.95,-38.72
"Theta Network",7.64,2.06,0.22,-27.53
"Aave",741.76,2.9,3.18,-55.39
"EOS",2.94,1.02,3.21,-29.22
"The Graph",1.08,3.87,0.78,-20.23
"Axie Infinity",25.95,2.25,2.73,-38.71
"NEO",58.21,2.51,4.4,-31.83
"Maker",7089,3.62,8.25,-42.76
"Bitcoin SV",316.61,2.61,4.61,-25.64
"Amp",0.02,3.36,5.91,-34.08
"IOTA",0.8,2.92,2.11,-23.02
