"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",11.18,-0.42,4.43,13.16
"Bitcoin",744654.44,-0.04,0.4,3.11
"Ethereum",21626.15,0.23,-0.11,3.09
"Solana",895.88,0.44,-0.61,-0.35
"XRP",15.21,0.04,0.6,0.69
"Dogecoin",1,0.77,0.98,-1.06
"Polkadot",13.98,0.85,2.54,-0.52
"Uniswap",43.17,0.85,18.89,17.36
"Bitcoin Cash",5744.13,0.08,3.21,11.89
"Litecoin",579.4,0.48,1.32,2.37
"Chainlink",92.6,0.69,0.91,3.18
"Avalanche",95.95,0.66,2.2,1.61
"Monero",3803.06,1.35,7.99,3.55
"Cosmos",21.58,0.94,4.52,9.06
"Tezos",4.39,0.55,1.44,-2.98
"Binance Coin",6684.86,0.62,0.73,-5.28
"Stellar",1.7,-0.02,0.62,3.04
"TRON",3.09,-0.03,3.69,10.35
"Cardano",2.85,0.94,1.61,0.94
"VeChain",0.08,0.17,0.79,4.45
"Ethereum Classi",90.92,0.7,1.64,0.51
"Filecoin",9.73,0.4,0.25,-3.72
"Theta Network",2.22,-0.22,2.69,7.2
"Aave",1198.05,0.96,1.73,0.68
"EOS",1.77,1.59,3.1,10.37
"The Graph",0.29,0.42,1.6,3.41
"Axie Infinity",16.66,0.63,0.71,10.22
"NEO",29.3,0.19,4.33,-3.25
"Maker",20032.77,-0.71,-0.07,15.71
"Bitcoin SV",152.87,-0.34,2.14,9.06
"Amp",0.02,0.13,-0.87,6.36
"IOTA",0.72,-0.54,0.6,0.61
