"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",3.56,0.07,2.18,-11.85
"Bitcoin",80840.45,0.12,-0.01,-16.05
"Ethereum",5813.63,0.15,-0.24,-12.36
"Solana",81.17,0.21,-1.37,-20.51
"XRP",1.4,0.41,0.46,-16.66
"Dogecoin",0.31,0.11,-1.6,-18.28
"Polkadot",24.47,0.58,2.65,-5.48
"Uniswap",23.8,0.63,-0.83,-13.67
"Bitcoin Cash",464.83,0.15,-0.74,-15.55
"Litecoin",342.51,-0.02,-2.68,-16.06
"Chainlink",27.1,-0.39,8.25,-6.24
"Avalanche",70.39,0.38,-1.23,-17.46
"Monero",583.64,0.88,0.93,-19.58
"Cosmos",52.54,0.12,1.34,-12.41
"Tezos",4.23,0.66,0.04,-3.05
"Binance Coin",1146.11,0.2,-0.41,-10.41
"Stellar",0.32,0.23,0.21,-14.4
"TRON",0.23,0.02,1.2,-8.93
"Cardano",1.38,0.13,-0.3,-14.33
"VeChain",0.09,0.37,-1.89,-9.84
"Ethereum Classi",79.25,0.3,-0.71,-12.31
"Filecoin",18.71,0.26,-2.32,-19.34
"Theta Network",4.09,-0.69,-0.15,-5.97
"Aave",297.62,0.26,-3.75,-17.1
"EOS",3.82,0.57,-0.67,-12.25
"The Graph",0.63,1.44,-3.05,76.56
"Axie Infinity",41.01,0.18,0.23,-10.85
"NEO",32.69,0.52,3.29,-2.85
"Maker",2750.33,0.03,3.53,3.77
"Bitcoin SV",151,0.6,0.36,-14.12
"Amp",0.02,-0.01,-2.53,-10.2
"IOTA",0.85,-0.14,-1.63,-8.81
