"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.43,-2.4,-1.96,-11.16
"Bitcoin",549177.75,-1.91,-0.44,2.18
"Ethereum",20190.8,-1.35,-0.31,2.82
"Solana",1024.57,-1.83,-0.96,3.78
"XRP",13.38,-1.01,-1.97,-3.03
"Dogecoin",1.14,-0.2,0.22,2.02
"Polkadot",18.87,-0.95,-2.07,-0.08
"Uniswap",36.19,-1.67,-0.78,-2.73
"Bitcoin Cash",2702.59,0.59,0.55,2.27
"Litecoin",547.56,-2.09,1.26,7.87
"Chainlink",99.34,-1.34,-1.04,-2.82
"Avalanche",135.13,-1.57,-4.12,-4.15
"Monero",1482.49,-1.57,1.53,5.99
"Cosmos",18.51,-1.35,-3.03,-8.54
"Tezos",3.15,-1.65,-1.28,-3.94
"Binance Coin",5174.57,-1.89,-2.55,9.57
"Stellar",1.78,-0.72,-2.16,1.06
"TRON",1.51,-2.12,-2.02,-9.48
"Cardano",3.8,-0.87,-1.43,-0.15
"VeChain",0.1,-1.59,-2.09,-3.24
"Ethereum Classi",87.56,-1.7,-1.76,-1.8
"Filecoin",10.41,-1.62,-2.68,-3.1
"Theta Network",3.29,-1.71,-2.08,-3.09
"Aave",1273.66,-1.39,-2.02,-2.67
"EOS",1.81,-1.53,-2.26,-9.53
"The Graph",0.38,-1.2,-1.05,-4.83
"Axie Infinity",9.92,-1.37,-2.39,-5.14
"NEO",27.9,-0.98,-2.54,0.93
"Maker",7933.86,-2.68,-6.46,-8.61
"Bitcoin SV",126.71,-2.14,-2.09,12.44
"Amp",0.01,-3.71,0.5,-4.49
"IOTA",0.84,-1.26,-0.55,5.32
