"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",9.09,-0.35,-6.45,27.78
"Bitcoin",234127.85,-0.16,-6.08,22.95
"Ethereum",15963.78,0.04,-7.63,20.43
"Solana",142.36,0.89,-1.39,1.25
"XRP",4.62,-0.02,-5.75,25.03
"Dogecoin",0.56,0.44,-5.77,13.06
"Polkadot",40.82,0.35,-4.6,11.77
"Uniswap",37,0.08,-3.28,7.44
"Bitcoin Cash",931.24,0.05,-2.92,16.7
"Litecoin",703.34,0.67,-7.78,9.05
"Chainlink",47.27,0.18,-6.66,8.51
"Avalanche",105.81,0.25,-4.47,7.33
"Monero",1246.95,0.11,-2.01,19.64
"Cosmos",75.18,0.44,-4.2,4.58
"Tezos",6.53,0.13,-4.75,5.81
"Binance Coin",2152.38,0.25,-8.37,5.13
"Stellar",0.74,-0.09,-7.57,16.78
"TRON",0.63,0.22,-4.58,12.39
"Cardano",2.42,1.04,-0.44,-2.21
"VeChain",0.14,0.02,0.04,6.05
"Ethereum Classi",136.63,0.45,-2.51,10.26
"Filecoin",30.91,-0.46,0.73,-2.76
"Theta Network",5.92,0.29,-3.37,5.14
"Aave",473.26,-0.03,-7.37,9.18
"EOS",6.18,-0.03,-6.51,1.61
"The Graph",0.92,0.64,0.33,6.23
"Axie Infinity",45.54,0.78,-6.78,-2.46
"NEO",69.36,0.43,-5.6,0.89
"Maker",5473.44,-0.21,1.71,16.95
"Bitcoin SV",233.63,1.21,-2.1,5.94
"Amp",0.04,-0.74,-5.74,22.26
"IOTA",1.43,0.12,0.13,4.8
