"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",11.98,-0.3,0,0.4
"Bitcoin",767347.72,-0.4,-1.4,1.8
"Ethereum",22317.66,0.1,-2.1,2.4
"Solana",887.81,-0.6,-3.6,-0.1
"XRP",13.07,-0.3,-1.8,1.5
"Dogecoin",0.83,-0.1,-2.3,-4
"Polkadot",9.56,-0.1,-2.3,-5.4
"Uniswap",45.63,0.9,0.9,9.5
"Bitcoin Cash",2513.83,-0.1,-2.3,-3.6
"Litecoin",553.91,-0.2,-1.1,4
"Chainlink",100.24,0.1,-1.7,3.3
"Avalanche",74.25,-0.3,-4,-3.7
"Monero",4254.95,0.5,1.6,10.5
"Cosmos",16.65,0.8,-3.2,-7.5
"Tezos",2.74,0.3,0.8,4.2
"Binance Coin",6717.77,0.1,-1.1,0.4
"Stellar",2.13,-1.6,-2.1,-3.1
"TRON",3.95,-0.3,1.2,2.7
"Cardano",1.97,-0.1,-4.1,3.4
"VeChain",0.06,0,-2.3,1
"Ethereum Classi",79.64,0,-4,-4.1
"Filecoin",8.65,0.1,-2.1,-5.7
"Theta Network",1.59,0.2,-2.4,-5.7
"Aave",1134.64,0,-1.7,4.4
"EOS",1.9,1.71,-1.33,-2.38
"The Graph",0.19,-0.6,-1.9,-6.8
"Axie Infinity",10.58,0.1,-3,-4.3
"NEO",24.07,-0.3,-1.7,4
"Maker",21453.57,-0.58,-4.5,2.96
"Bitcoin SV",158.45,-0.1,-1.5,0.1
"Amp",0,0.4,-0.3,1.5
"IOTA",0.41,-0.7,-4.3,-3.9
