"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",7.1,-0.1,2.53,10.65
"Bitcoin",478722.95,-0.21,1.37,11.49
"Ethereum",22952.29,0.12,1.1,3.22
"Solana",1307.17,-0.13,0.92,17.94
"XRP",4.35,1.01,4.16,14.58
"Dogecoin",0.93,0.12,-1.09,10.28
"Polkadot",40.85,-0.31,0.43,2.26
"Uniswap",53.64,-0.19,-0.08,5.52
"Bitcoin Cash",2802.46,-0.6,6.02,10.64
"Litecoin",506.17,0.01,2.08,8.1
"Chainlink",95.55,-0.13,1.06,6.7
"Avalanche",195.79,-0.65,-1.48,5.74
"Monero",1145.98,0.61,1.49,9.7
"Cosmos",44.47,-0.02,2.24,8.16
"Tezos",5.48,0.11,1.38,7.86
"Binance Coin",4106.93,-0.19,0.82,8.13
"Stellar",0.73,0.89,1.88,8.42
"TRON",0.98,-0.04,2.58,13.07
"Cardano",2.92,-0.02,0.77,5.9
"VeChain",0.2,0.18,-0.01,2.85
"Ethereum Classi",160.2,-0.2,0.87,5.92
"Filecoin",32.25,-0.09,1.18,8.69
"Theta Network",10.59,0.02,0.75,2.69
"Aave",707.72,-0.12,1.9,11.95
"EOS",4.07,0.08,1.47,4.89
"The Graph",1.38,-0.18,-0.63,0.67
"Axie Infinity",42.77,0.16,1.42,6.34
"NEO",82.62,0.54,1.56,9.1
"Maker",18508.05,0.28,0.79,2.91
"Bitcoin SV",319.83,-0.3,0.39,6.72
"Amp",0.03,-0.39,-0.13,4.18
"IOTA",1.17,0.18,1.41,3.36
