"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",7.71,0.72,-0.42,-22.02
"Bitcoin",618653.35,0.53,0.04,-19.4
"Ethereum",17836.63,0.51,0.78,-21.55
"Solana",719.58,0.17,5,-10.67
"XRP",10.95,0.46,1.84,-19.41
"Dogecoin",0.85,0.24,1.89,-20.11
"Polkadot",10.48,-0.09,2.26,-9.03
"Uniswap",28.14,-0.12,4.6,-8.21
"Bitcoin Cash",3470.87,0.68,-0.43,-21.84
"Litecoin",449.6,0.12,2.62,-16.73
"Chainlink",80.25,0,4.68,-7.36
"Avalanche",76.24,-0.19,2.52,-13.23
"Monero",3194.34,0.98,4.07,-14.8
"Cosmos",15.19,0.35,4.51,-17.69
"Tezos",3.02,-0.09,2.36,-15.05
"Binance Coin",5004.7,0.53,1.23,-16.58
"Stellar",1.27,-0.06,2.74,-18.86
"TRON",2.71,0.94,0.16,-15.48
"Cardano",2.11,-0.27,3.1,-11.93
"VeChain",0.06,0.49,-0.45,-14.89
"Ethereum Classi",74.24,-0.35,1.61,-8.05
"Filecoin",9.41,-2.77,9.79,11.29
"Theta Network",1.81,0.13,8.13,-2.93
"Aave",738.16,-0.36,2.91,-17.88
"EOS",1.22,2.73,-1.75,-24.81
"The Graph",0.21,0.07,1.69,-9.75
"Axie Infinity",11.02,-0.05,2.51,-18.44
"NEO",23.9,0.25,3.45,-9.28
"Maker",13809.84,0.44,-4.92,-19.47
"Bitcoin SV",125.12,0.19,-0.01,-19.32
"Amp",0.01,-0.12,1.52,-16.98
"IOTA",0.48,-0.07,5.94,-7.76
