"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.1,-1.33,-3.3,13.61
"Bitcoin",229280.4,-1.47,-1.82,18.89
"Ethereum",11542.47,-1.5,-2.51,11.81
"Solana",480.68,-1.66,-5,2.89
"XRP",2.88,-1.56,-4.15,4.4
"Dogecoin",0.4,-1.32,-5.16,0.82
"Polkadot",36.6,-1.68,-3.9,0.42
"Uniswap",31.15,-1.04,-6.12,-3.01
"Bitcoin Cash",1218.17,-1.28,-3.33,3.93
"Litecoin",333.57,-1.12,-3.22,2.42
"Chainlink",69.48,-2.31,-2.93,2.93
"Avalanche",174.43,-1.67,-6.59,0.04
"Monero",781.02,-0.92,-1.82,6.34
"Cosmos",48.68,-1.45,-6.46,0.9
"Tezos",4.56,-1.59,-5.74,-4.31
"Binance Coin",1540.02,-1.26,-4.72,10.96
"Stellar",0.6,-1.49,-4.82,3.34
"TRON",0.53,-1.75,-4,10.08
"Cardano",2.6,-1.38,-5.54,-2.19
"VeChain",0.16,1.4,0.1,3.34
"Ethereum Classi",99.65,-1.3,-4.46,2.55
"Filecoin",28.39,-2.16,-10.48,-12.29
"Theta Network",5.34,-1.36,-7.57,-4
"Aave",491.64,-1.77,-5.95,0.4
"EOS",3.64,-1.75,-5.73,-3.8
"The Graph",0.83,-1.41,-8.3,-2.56
"Axie Infinity",38.28,-1.21,-8.22,-2.13
"NEO",58.31,-1.38,-6.69,-4.87
"Maker",8962.73,-2.76,-7.41,15.88
"Bitcoin SV",386.18,-1.91,-7.37,-14.64
"Amp",0.02,-2.09,-8.62,7.88
"IOTA",1.22,-1.15,-10.42,-8.57
