"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",10.2,-1.5,-5.03,-7.09
"Bitcoin",665633.51,-1.28,-5.82,-1.91
"Ethereum",17971.47,-0.96,-5.93,-0.33
"Solana",744.38,-0.58,-5.18,5.14
"XRP",12.23,-1.1,-5.84,-0.81
"Dogecoin",0.88,-1.19,-5.54,-4.97
"Polkadot",10.4,-0.69,-2.81,1
"Uniswap",33.54,0.67,3.41,24.68
"Bitcoin Cash",2186.87,-0.67,-5.78,0.18
"Litecoin",462.78,-1.02,-3.63,-1.05
"Chainlink",83.71,-1,-4.54,-2.51
"Avalanche",70.15,-0.93,-3.51,-1.71
"Monero",3467.13,-1.15,-3.33,-1.89
"Cosmos",20.29,-2.32,-4.85,3.88
"Tezos",2.51,-0.9,-2.24,-2.61
"Binance Coin",6144.41,-1.5,-5.55,-5.41
"Stellar",2.33,-0.25,-1.85,13.37
"TRON",3.27,-1.41,-3.82,-7.68
"Cardano",1.72,-1.43,-8.02,-4.74
"VeChain",0.05,-1.28,-6.87,-0.55
"Ethereum Classi",75.14,-1.14,-4.15,-2.75
"Filecoin",8.34,-1.29,-0.49,1.75
"Theta Network",1.68,-0.97,-2.06,0.66
"Aave",769.77,-0.7,-3.97,13.27
"EOS",1.61,0.51,-6.36,-9.87
"The Graph",0.2,-1.49,-4.06,-4.23
"Axie Infinity",10.25,-0.9,-3.8,1.82
"NEO",23.45,-0.66,-2.81,-0.93
"Maker",18263.78,-1.79,-9.53,-4.53
"Bitcoin SV",125.81,-1.25,-6.22,1.58
"Amp",0.01,-1.36,-2.93,-2.25
"IOTA",0.49,-0.91,-4.09,-0.75
