"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",3.97,-0.89,2.79,-1.35
"Bitcoin",436756.12,-0.81,1.17,-5.64
"Ethereum",17521.98,-0.98,-1.68,2.94
"Solana",747.69,-0.65,-4.28,3.31
"XRP",11.55,-0.81,1.49,-4.88
"Dogecoin",0.83,-0.86,-2.64,-4.81
"Polkadot",14.96,-1.12,-1.96,-2.94
"Uniswap",38.6,-0.94,-3.64,-6.76
"Bitcoin Cash",2141.79,-0.78,-2.4,-6.19
"Litecoin",438.04,-0.96,0.11,-6.89
"Chainlink",91.57,-1.19,-6.33,-6.33
"Avalanche",92.24,-1.07,-2.31,-0.77
"Monero",1053.42,-1.1,-0.53,-4.71
"Cosmos",17.65,-1.16,-0.59,0.08
"Tezos",3.1,-0.59,-0.22,-4.48
"Binance Coin",3338.58,-1.09,0.1,-2.01
"Stellar",1.54,-1.22,0.86,-6.14
"TRON",1.37,-0.62,0.38,-1.91
"Cardano",3.33,-0.47,-1.77,-10.64
"VeChain",0.1,-1.23,-3.15,2.27
"Ethereum Classi",84.15,-0.81,-2.03,-1.74
"Filecoin",8.89,-0.48,-0.49,-8.9
"Theta Network",3.07,-0.51,-1.97,-2.68
"Aave",1306.89,-1.17,1.9,14.86
"EOS",1.91,-1.4,-0.49,-3.28
"The Graph",0.35,-0.65,-0.45,-3.44
"Axie Infinity",8.89,-0.7,-1.65,-2.27
"NEO",27.65,-0.55,-10.47,14.53
"Maker",7106.87,-1.17,-1.71,1.2
"Bitcoin SV",103.55,-0.83,-1.75,-3.12
"Amp",0.01,-0.57,-0.6,-4.75
"IOTA",0.76,-0.62,-0.13,-4.71
