"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",8.92,-0.22,0.11,9.52
"Bitcoin",270254.12,-0.16,0.38,8.75
"Ethereum",16709.94,-0.06,0.85,7.22
"Solana",193.49,-0.2,-0.62,23.67
"XRP",4.18,-0.3,0.46,6.62
"Dogecoin",0.59,-0.36,0.81,7.56
"Polkadot",45.56,-0.24,-1.25,5.55
"Uniswap",46.99,-0.38,-1.1,3.92
"Bitcoin Cash",2404.19,-1.05,0.79,-0.82
"Litecoin",862.51,0.06,-1.07,-4.05
"Chainlink",55.37,-0.28,0.17,5.87
"Avalanche",125.01,-0.85,1.9,17.42
"Monero",1494.16,-0.23,0.19,11.02
"Cosmos",83.99,0.16,2.11,8.77
"Tezos",7.31,-0.24,2.17,9.33
"Binance Coin",2094.87,-0.19,-0.63,5.28
"Stellar",0.88,-0.23,-0.08,2.4
"TRON",0.71,-0.47,0.16,14.45
"Cardano",2.56,-0.34,0.27,8.78
"VeChain",0.17,-0.28,-0.74,2.05
"Ethereum Classi",168.61,-0.16,0.26,2.24
"Filecoin",38.79,-0.05,-0.78,16.6
"Theta Network",6.56,-0.28,0.76,6.91
"Aave",649.75,1.11,-1.93,12.17
"EOS",6.56,-0.23,1.58,6.71
"The Graph",1.02,-0.45,-1.8,13.94
"Axie Infinity",52.34,0.14,-0.17,3.63
"NEO",80.61,0.07,0.33,3.35
"Maker",8358.89,1.79,-2.76,17.72
"Bitcoin SV",364.24,-0.71,-1.24,-7.67
"Amp",0.04,-0.62,0.83,4
"IOTA",1.62,-0.01,-0.19,8.51
