"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.4,0.22,1.12,2.44
"Bitcoin",487584.57,0.12,1.09,4.54
"Ethereum",18846.98,-0.08,1.05,0.73
"Solana",889.66,0.13,0.29,3.94
"XRP",12.37,0.2,1.02,3.29
"Dogecoin",0.95,0.47,1.41,2.69
"Polkadot",16.77,-0.06,1.16,3.94
"Uniswap",41.07,0.03,0.4,-1.36
"Bitcoin Cash",2622.01,0.13,-1.45,12.48
"Litecoin",493.01,0.5,0.43,4.25
"Chainlink",97.5,-0.13,0.45,-2.04
"Avalanche",107.27,0.28,0.71,5.82
"Monero",1179.96,0.17,1.54,5.48
"Cosmos",19.32,0.07,0.22,0.56
"Tezos",3.13,-0.32,0.65,-1.25
"Binance Coin",3788.9,0.14,2.54,3.24
"Stellar",1.58,0.04,0.58,3.84
"TRON",1.44,-0.48,-0.24,-0.71
"Cardano",3.64,0.42,1.08,4.07
"VeChain",0.1,-0.09,0.59,-2.33
"Ethereum Classi",89.01,0.32,0.12,-0.77
"Filecoin",10.21,0,0.96,4.18
"Theta Network",3.42,-0.38,1.08,2.3
"Aave",1319.28,-0.24,0.54,-2.06
"EOS",2.04,0.07,1.51,-3.35
"The Graph",0.39,-0.06,0.75,2.03
"Axie Infinity",10.48,0.11,1.9,7.91
"NEO",28.48,-0.28,1.18,-4.1
"Maker",7885.17,-0.06,-3.38,5
"Bitcoin SV",111.28,-0.14,-0.8,-0.31
"Amp",0.01,0.3,1.1,-0.76
"IOTA",0.81,-0.05,1.14,-1.76
