"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",3.66,-0.91,-0.86,-10.19
"Bitcoin",259907.85,-0.36,1.69,-1.64
"Ethereum",13078.91,-0.2,1.1,-7.65
"Solana",697.69,1.25,1.86,-3.45
"XRP",2.29,-0.69,1.29,-12.31
"Dogecoin",0.8,-0.2,14.77,32.02
"Polkadot",34.95,-0.09,0.16,-6.78
"Uniswap",47.03,0.09,3.6,-3.81
"Bitcoin Cash",2082.54,-2.19,3.37,27.46
"Litecoin",345.81,-0.62,-0.48,-0.3
"Chainlink",70.38,-0.18,-1.44,-5.6
"Avalanche",200.41,0.09,0.37,-8.16
"Monero",496.37,-1.33,-2.3,-12.1
"Cosmos",45.23,-0.04,-2.83,-3.94
"Tezos",5.16,0.08,0.99,3.19
"Binance Coin",2143.22,0.08,1.15,-4.48
"Stellar",0.51,-0.52,2.55,-5.5
"TRON",0.44,-0.71,0.01,-10.59
"Cardano",2.39,-0.08,-0.03,-6.7
"VeChain",0.17,0.28,5.49,4.09
"Ethereum Classi",119.64,-0.63,1.72,-1.99
"Filecoin",34.07,-0.68,1.24,-6.96
"Theta Network",10.8,0.16,-1.97,-6.34
"Aave",469.58,0.22,1.79,-6.02
"EOS",4.02,-0.94,2.69,-1.57
"The Graph",1.51,-0.35,1.56,-1.57
"Axie Infinity",41.1,-0.04,1.74,1.16
"NEO",59.58,0.81,2.27,-0.27
"Maker",13384.61,-0.01,9.7,-1.24
"Bitcoin SV",340.69,-0.83,-0.84,6.78
"Amp",0.04,-0.86,1.9,-9.18
"IOTA",1.31,0.25,1.6,0.29
