"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",3.75,-0.17,0.02,-3.64
"Bitcoin",87504.87,-0.12,0.03,-2.2
"Ethereum",6229.47,-0.07,0.51,2.05
"Solana",91.09,0.18,-0.73,-2.28
"XRP",1.54,-0.17,0.16,-3.63
"Dogecoin",0.36,0.29,0.89,4.34
"Polkadot",25.59,-0.06,-0.76,3.2
"Uniswap",26.94,0.13,1.67,4.94
"Bitcoin Cash",513.92,-0.1,-0.03,-0.29
"Litecoin",369.67,-0.17,-0.19,6.4
"Chainlink",27.02,0.04,0.41,-3.61
"Avalanche",78.53,-0.02,-0.98,-1.7
"Monero",647.84,0.18,0.94,-10.59
"Cosmos",54.82,0.11,-1.38,7.23
"Tezos",4.42,-0.32,3.68,3.58
"Binance Coin",1235.72,-0.53,0.07,4.16
"Stellar",0.35,-0.07,0.26,-3.64
"TRON",0.24,0.09,0.86,-1.94
"Cardano",1.49,-0.3,-1.02,0.14
"VeChain",0.09,-0.16,1.45,-0.64
"Ethereum Classi",88.84,-0.15,0.63,5.49
"Filecoin",20.57,0.07,-1.7,0.41
"Theta Network",4.23,-0.21,2.13,1.52
"Aave",331.71,0.03,-1.55,1.66
"EOS",4.12,0.44,1.36,-2.64
"The Graph",0.42,0.78,13.94,16.83
"Axie Infinity",42.45,0.06,-0.16,-4.34
"NEO",33.01,0.38,-0.32,3.22
"Maker",2639.61,0.56,1.42,4.37
"Bitcoin SV",162.47,-0.06,-0.3,-4.33
"Amp",0.02,-0.13,0.42,-3.45
"IOTA",0.92,0.68,2.8,-0.19
