"Name (20 Char Max)","ALGO Price","1h %","24h %","7d %"
"United States Dollar",3.29,-0.12,4.76,2.03
"Bitcoin",67546.46,0.01,1.07,8.4
"Ethereum",3785.92,0.08,1.22,9.16
"Solana",117.14,0.02,-0.16,8.53
"XRP",1.06,-0.55,-0.57,1.75
"Dogecoin",0.22,0.14,1.11,0.13
"Polkadot",22.36,0.48,0.81,1.3
"Uniswap",20.19,0,2.77,26.82
"Bitcoin Cash",345.92,-0.09,0.89,1.51
"Litecoin",168.77,0.27,-1.43,2.73
"Chainlink",20.55,1.15,2.59,2.82
"Avalanche",60.97,-0.19,-0.52,13.25
"Monero",426.13,-0.28,9.46,13.32
"Cosmos",28.77,0.37,4.73,9.79
"Tezos",5.29,0.43,6.25,13.45
"Binance Coin",761.89,0,2.55,7.65
"Stellar",0.35,0.16,-0.73,-0.9
"TRON",0.22,0.14,1.32,2.54
"Cardano",1.49,0.45,1.08,1.49
"VeChain",0.08,-0.19,1.01,3.59
"Ethereum Classic",49.06,0.13,0.45,2.65
"Filecoin",17.66,-0.11,-0.36,3.1
"Theta Network",3.88,0.19,0.17,-1.03
"Aave",255.32,1.13,3.79,36.33
"EOS",3.26,0.05,1.52,6.92
"The Graph",0.32,0.54,-1.22,6.33
"Axie Infinity",46.57,-0.09,0.24,1.72
"NEO",29.66,0.13,2.77,10.75
"Maker",3062.48,0.14,-0.76,5.61
"Bitcoin SV",175.11,0,0.49,2.35
"Amp",0.03,-0.16,1.77,-0.73
"IOTA",0.94,-0.47,4.48,7.58
