"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",8.19,0.6,-8.62,-16.82
"Bitcoin",586542.32,0.65,-3.81,-12.34
"Ethereum",18448.21,0.81,-0.8,-11.19
"Solana",692.72,0.52,-1.87,-15.4
"XRP",11.31,0.4,-3.1,-14.89
"Dogecoin",0.77,-0.19,-4.38,-14.68
"Polkadot",10.74,-0.5,-2.45,-14.54
"Uniswap",26.55,0.25,-2.52,-26.67
"Bitcoin Cash",3649.93,0.29,-5.38,-20.2
"Litecoin",451.54,0.42,-4.94,-14.88
"Chainlink",75.48,0.63,-2.59,-14.72
"Avalanche",76.54,0.25,0.01,-14.95
"Monero",2801.68,0.96,-5.08,-15.38
"Cosmos",14.59,0,-2.56,-12.77
"Tezos",2.97,0.26,-2.1,-14.82
"Binance Coin",5018.56,0.7,-5.99,-17.12
"Stellar",1.33,0.04,-3.7,-22.27
"TRON",2.6,0.84,-7.66,-16.37
"Cardano",2.11,-0.12,-1.94,-13.1
"VeChain",0.06,0.08,-3.03,-8.94
"Ethereum Classi",71.3,0.17,-1.97,-11.57
"Filecoin",7.43,0.25,-3.37,-9.13
"Theta Network",1.35,0.48,-5.34,-9.7
"Aave",780.97,0.17,1.36,-20.86
"EOS",1.3,2.61,-9.95,-19.6
"The Graph",0.2,0.11,-3.81,-16.22
"Axie Infinity",9.34,0.23,-5.22,-17.97
"NEO",22.78,0.44,-5.46,-15.22
"Maker",14679.78,0.31,-13.12,-14.26
"Bitcoin SV",139.23,0.34,-3.76,4.39
"Amp",0.01,0.66,-5.81,-25.91
"IOTA",0.49,0.33,-0.71,-9.93
