"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.83,0,0.29,9.41
"Bitcoin",242738.14,0.01,0.46,6.75
"Ethereum",14397.51,0.17,-0.25,5.61
"Solana",537.64,-0.04,-1.02,5.65
"XRP",3.22,0.05,2.11,5.59
"Dogecoin",0.52,0.63,13.47,19.53
"Polkadot",40.05,-0.02,0.76,0.36
"Uniswap",37.54,-0.06,1.09,6.52
"Bitcoin Cash",1403.41,0.29,1.77,2.8
"Litecoin",416.1,0.09,-0.49,9.15
"Chainlink",91.23,0.58,-2.46,18.31
"Avalanche",190.27,0.2,0,-0.2
"Monero",914.5,0,-0.09,10.22
"Cosmos",57.07,-0.03,1.5,5.96
"Tezos",6.06,-0.13,2.11,5.75
"Binance Coin",1851.85,0.15,1.37,14.59
"Stellar",0.67,-0.14,1.29,5.97
"TRON",0.64,-0.04,-0.24,4.15
"Cardano",2.99,-0.14,1.54,3.5
"VeChain",0.17,-0.37,-0.06,1.55
"Ethereum Classi",144.33,-0.04,-0.82,-2.62
"Filecoin",32,0.06,0.41,0.51
"Theta Network",6.01,0.78,2.36,7.16
"Aave",565.03,-0.02,-0.62,1.83
"EOS",4.23,0.12,1.38,4.65
"The Graph",0.94,0.47,3.73,4.15
"Axie Infinity",45.06,-0.18,-0.08,4.93
"NEO",68.32,0.35,2.41,4.87
"Maker",11504.37,-0.27,0.09,4.2
"Bitcoin SV",430.09,-0.08,2.11,-6.49
"Amp",0.02,-0.86,-3.63,9.54
"IOTA",1.32,-0.04,-0.32,1
