"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.74,1.41,6.96,13.6
"Bitcoin",467791.22,0.5,4.55,6.77
"Ethereum",10274.76,0.59,3.81,-0.81
"Solana",712.52,-0.33,5.37,1.97
"XRP",11.83,0.85,0.88,-2.85
"Dogecoin",0.93,-0.15,1.13,5.45
"Polkadot",22.86,0.5,2.63,-2.7
"Uniswap",33.25,-0.14,3.09,-3.28
"Bitcoin Cash",1676.32,-0.57,1.81,1.67
"Litecoin",469.41,-1.28,1.49,0.95
"Chainlink",75.18,0,1.54,-0.62
"Avalanche",105.28,-0.18,0.14,-2.45
"Monero",1239.88,1.04,5.98,12.17
"Cosmos",24.18,0.19,3.06,0
"Tezos",3.65,0.15,3.27,2.61
"Binance Coin",3392.2,0.59,3.83,7.91
"Stellar",1.5,0.46,3.02,3.58
"TRON",1.33,1.59,7.6,15.36
"Cardano",3.66,-0.35,-0.01,1.16
"VeChain",0.13,-0.03,2.02,-3.56
"Ethereum Classi",93.85,0.56,4.12,2.44
"Filecoin",15.68,0.43,4.86,-0.13
"Theta Network",4.55,0.54,0.8,-5.15
"Aave",879.54,-0.25,-1.52,-7.46
"EOS",3.45,5.05,8.59,18.32
"The Graph",0.49,0.09,0.31,-2.1
"Axie Infinity",16.31,-0.01,2.37,-5.97
"NEO",28.77,-7.4,-15.69,-25.91
"Maker",7282.41,0.82,3.91,13.31
"Bitcoin SV",177.18,-0.1,2.32,1.94
"Amp",0.02,0.46,4.31,4.97
"IOTA",0.95,0.04,1.04,-0.47
