"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",8.04,-1.08,-3.41,6.66
"Bitcoin",246168.32,-0.98,-2.73,6.49
"Ethereum",15464.47,-0.92,-3.39,8.56
"Solana",147.72,-0.89,-7.41,16.84
"XRP",3.82,-0.91,-3.28,4.17
"Dogecoin",0.55,-0.62,0.38,9.41
"Polkadot",42.7,-0.35,0.31,12.97
"Uniswap",44.95,-0.04,3.23,24.74
"Bitcoin Cash",2349.99,-1.17,-6.56,59.48
"Litecoin",846.03,-0.74,-3.23,24.7
"Chainlink",51.71,-0.08,-1.07,12.86
"Avalanche",104.13,-0.83,-3.05,6.57
"Monero",1350.21,-0.99,-2.58,12.51
"Cosmos",75.91,-0.63,-0.74,8.4
"Tezos",6.59,-0.14,-0.82,6.32
"Binance Coin",1988.05,-0.71,-0.51,11.58
"Stellar",0.86,-0.37,-7.49,25.6
"TRON",0.62,-1.14,-1.94,13.06
"Cardano",2.32,-0.96,-2.01,6.49
"VeChain",0.17,-0.33,3.46,21.14
"Ethereum Classi",169.59,-0.96,3.42,22.2
"Filecoin",32.73,-0.9,0.25,9.98
"Theta Network",6.05,-0.59,1.37,7.86
"Aave",547.21,0.03,-5.34,25.64
"EOS",6.13,-0.94,-0.98,13.36
"The Graph",0.84,-0.91,-3.49,2.21
"Axie Infinity",51.54,-0.75,5.46,16.66
"NEO",80.41,-0.26,2.36,18.42
"Maker",6732.18,0,-1.17,29.58
"Bitcoin SV",389.68,-0.91,11.82,35.97
"Amp",0.03,-1.47,-2.7,1.15
"IOTA",1.48,-0.82,-1.75,9.22
