"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",7.52,-0.46,-2.22,-16.72
"Bitcoin",453365.52,0.25,1.76,-3.62
"Ethereum",18341.79,0.44,1.81,-5.49
"Solana",1048.19,-0.02,0.74,-3.45
"XRP",4.31,0.04,-1,-4.24
"Dogecoin",0.81,0.13,3.45,2.25
"Polkadot",33.46,0.17,2.05,-1.39
"Uniswap",52.19,0,0.28,-0.29
"Bitcoin Cash",2523.82,0.22,-0.77,-3.16
"Litecoin",487.51,0.02,1.02,-12.02
"Chainlink",86.48,0.22,5.45,5.27
"Avalanche",187.77,0.28,2.97,3.7
"Monero",1289.51,-0.13,-2.21,-13.69
"Cosmos",31.88,-0.23,1.3,-1.12
"Tezos",4.96,0.1,0.69,-5.59
"Binance Coin",4194.81,0.19,1.25,0.14
"Stellar",0.73,-0.31,-0.21,-5.08
"TRON",1.12,-0.38,-4.12,-15.46
"Cardano",2.72,0.21,0.36,0.48
"VeChain",0.17,-0.09,1.25,-1.25
"Ethereum Classi",141.45,0.18,-0.09,-6.05
"Filecoin",28.12,-0.18,0.59,0.6
"Theta Network",9.7,0.01,5.11,3.4
"Aave",1078.58,-0.29,-3.33,1.77
"EOS",3.81,-0.2,-0.93,-2.63
"The Graph",1.12,0.08,2.34,-1.05
"Axie Infinity",36.4,0.24,1.27,0.39
"NEO",73.77,0.11,0.62,-6.43
"Maker",12300.18,-0.29,-1.08,-7.84
"Bitcoin SV",367.65,0.74,-1.17,-5.47
"Amp",0.03,-0.25,1.4,-7.11
"IOTA",0.99,-0.29,-0.84,-3.08
