"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",9.92,-0.44,1.91,-4.4
"Bitcoin",263705.63,-0.46,1.92,-3.98
"Ethereum",15803.09,-0.52,1.75,-6.4
"Solana",194.45,-0.16,2.68,-0.6
"XRP",5.03,-0.72,0.94,-2.15
"Dogecoin",0.61,-0.25,1.85,-4.74
"Polkadot",39.88,-0.65,1.89,-7.48
"Uniswap",42.46,-0.44,2.54,-4.9
"Bitcoin Cash",2069.68,-0.52,1.86,-5.88
"Litecoin",644.06,-0.68,2.16,-3.84
"Chainlink",71.33,-0.11,3.4,10.92
"Avalanche",88.39,-0.53,2.39,-8.32
"Monero",1411.73,-0.18,-0.2,-5.39
"Cosmos",70.24,-0.49,0.86,-4.83
"Tezos",6.55,-0.88,0.76,-6.31
"Binance Coin",2086.15,-0.49,1.37,-6.21
"Stellar",1.13,-0.44,0.76,-7.97
"TRON",0.83,-0.57,2.25,-4.08
"Cardano",2.43,-0.69,2.24,-5.85
"VeChain",0.17,-0.66,1.32,-7.44
"Ethereum Classi",152.19,-0.39,2.74,-5.25
"Filecoin",32.24,-0.3,2.49,-5.29
"Theta Network",6.24,-1.02,-2.37,-1.05
"Aave",623.23,-0.54,-0.24,3.51
"EOS",5.74,-0.77,1.8,-2.69
"The Graph",0.87,-0.85,2.03,-3.05
"Axie Infinity",43.85,-0.68,1.35,-9.42
"NEO",73.22,-0.42,-1.75,-1.88
"Maker",12773.57,-1.23,2.26,-2.6
"Bitcoin SV",315.18,-0.27,3.41,-2.84
"Amp",0.04,-0.83,2.62,-9.91
"IOTA",1.49,-0.83,2.96,-7.77
