"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",9.09,1.35,-12.45,22.46
"Bitcoin",497510.58,0.2,-3.3,4.48
"Ethereum",22121.91,0.07,-2.47,-4.39
"Solana",1250.79,0.15,10.53,-1.26
"XRP",4.54,0.26,1.4,1.57
"Dogecoin",0.86,-0.07,1.29,-3.93
"Polkadot",39.25,0.62,0.1,-1.47
"Uniswap",51.15,0.28,2.78,-3.18
"Bitcoin Cash",2821.49,-0.31,-2.62,-6.57
"Litecoin",517.6,0.58,-0.6,-0.05
"Chainlink",89.86,-0.16,6.97,-4.41
"Avalanche",183.62,-0.09,1.48,-2.39
"Monero",1337.2,-0.1,-7.67,13.98
"Cosmos",43.25,0.57,0.77,-0.48
"Tezos",5.74,0.61,1.03,5.81
"Binance Coin",4308.87,0.27,2.41,5.22
"Stellar",0.81,0.31,3.35,8.86
"TRON",1.11,1.13,-8.52,13.27
"Cardano",2.92,0.43,0.36,2.01
"VeChain",0.2,0.53,2.24,3.53
"Ethereum Classi",162.54,0.88,-0.4,1.31
"Filecoin",30.8,0.46,1.12,-1.35
"Theta Network",9.79,-0.04,5.07,-5.96
"Aave",892.1,0.22,12.51,14.95
"EOS",4.08,0.44,-4.09,-0.55
"The Graph",1.22,0.2,1.74,-7.52
"Axie Infinity",39.7,0.42,-1.05,-4.41
"NEO",79.5,0.42,0.67,-1.52
"Maker",17174.06,-0.55,-7.85,-10.64
"Bitcoin SV",332.16,-0.03,-3.37,-8.3
"Amp",0.03,-0.33,4.83,-0.5
"IOTA",1.13,0.46,1.39,0.86
