"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",7.94,0.84,4.94,-12.21
"Bitcoin",583962.65,1.04,4.64,-16.18
"Ethereum",15901.8,0.93,4.1,-16.92
"Solana",648.53,0.92,3.56,-16.53
"XRP",10.56,1.09,3.76,-13.63
"Dogecoin",0.79,0.6,2.98,-14.99
"Polkadot",9.29,0.78,2.41,-19.69
"Uniswap",23.66,0.87,2.41,-24.33
"Bitcoin Cash",2370.11,0.74,2.55,-26.69
"Litecoin",409.67,0.7,3.73,-14.4
"Chainlink",71.79,0.67,3.28,-16.25
"Avalanche",70.2,0.7,3.72,-16.43
"Monero",2856.33,0.24,1.45,-20.04
"Cosmos",15.33,0.4,0.15,-18.06
"Tezos",2.58,0.8,4.94,-15.66
"Binance Coin",5660.16,1.85,6.39,-3.55
"Stellar",1.96,-0.46,3.49,56.2
"TRON",2.77,0.95,5.11,-16.71
"Cardano",1.85,0.71,3.6,-16.26
"VeChain",0.05,1.11,2.88,-21.81
"Ethereum Classi",64.24,1.07,3.3,-21.55
"Filecoin",7.37,0.55,0.39,-15.07
"Theta Network",1.46,1.03,3.27,-17.21
"Aave",645.67,0.81,2.84,-17.45
"EOS",1.26,2.85,3.61,-14.99
"The Graph",0.2,1.11,1.65,-14.41
"Axie Infinity",9.21,0.99,0.81,-12.4
"NEO",21.2,1.11,3.93,-17.35
"Maker",14224.69,0.55,0.44,-9.65
"Bitcoin SV",110.54,1.05,4.03,-20.02
"Amp",0.01,0.53,1.65,-24.9
"IOTA",0.48,-0.11,-2.67,-6.29
