"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",3.17,-1.08,6.84,11.16
"Bitcoin",60316.92,-0.89,4.54,8.26
"Ethereum",4049.28,-0.83,2.87,7.79
"Solana",100.17,-0.38,1.98,7.07
"XRP",1.58,0.24,-0.27,18.86
"Dogecoin",0.19,-0.54,1.13,8.58
"Polkadot",19.63,-0.56,1.97,8.3
"Uniswap",20.36,0.23,3.15,7.96
"Bitcoin Cash",350.23,-0.66,0.87,6.2
"Litecoin",164.03,-0.79,2.33,6.72
"Chainlink",22.95,-0.8,1.24,10.09
"Avalanche",50.4,-0.63,-0.38,3.85
"Monero",446.06,-0.94,3.19,10.72
"Cosmos",38.94,-0.73,-0.13,6.57
"Tezos",4.27,-0.77,0.86,4.76
"Binance Coin",853.47,-0.79,3.49,5.08
"Stellar",0.39,-0.62,2.63,15.94
"TRON",0.2,-1.53,6.03,12.01
"Cardano",1.25,-0.4,-0.29,3.44
"VeChain",0.07,-1.22,2.52,6.38
"Ethereum Classi",76.14,-0.98,-4.33,-1.24
"Filecoin",16.21,-0.7,0.42,3.75
"Theta Network",3.19,-0.09,0.83,5.48
"Aave",229.57,-1.08,1.92,6.86
"EOS",3.25,-0.59,-2.15,-2.56
"The Graph",0.28,-1.15,-0.68,2.63
"Axie Infinity",37.2,-0.27,0.54,3.88
"NEO",25.49,-0.85,0.54,3.32
"Maker",3024.24,-0.77,12.55,28.68
"Bitcoin SV",148.99,-1.19,1.33,8.1
"Amp",0.02,-0.71,2.93,6.53
"IOTA",0.81,-0.6,0.59,3.27
