"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",3.81,-0.1,-0.47,9.72
"Bitcoin",367226.73,0.07,0.02,10.01
"Ethereum",10370.14,-0.43,0.45,13.33
"Solana",660.15,-0.39,1.92,-2.36
"XRP",9.94,1,0.07,17.35
"Dogecoin",0.97,0.07,0.23,9.26
"Polkadot",18.4,0.56,0.79,7.22
"Uniswap",36.54,-0.6,-1.36,10.99
"Bitcoin Cash",1231.95,-0.04,1.17,7.04
"Litecoin",519.53,-0.42,7.04,26.38
"Chainlink",68.66,-0.34,-0.94,6.9
"Avalanche",90.98,-0.45,-1.33,4.43
"Monero",910.31,0.05,2.1,17.49
"Cosmos",17.83,-0.26,0.35,9.86
"Tezos",3.3,-0.15,-0.13,9.3
"Binance Coin",2501.35,-0.4,-0.84,11.28
"Stellar",1.28,0.92,2.85,15.24
"TRON",0.93,-0.04,2.35,10.01
"Cardano",2.93,-0.19,-2.07,7.25
"VeChain",0.12,-0.28,0.01,6.43
"Ethereum Classi",79.82,-0.22,2.93,11.76
"Filecoin",12.57,0.13,0.6,9.65
"Theta Network",4.88,-0.53,-0.23,4.46
"Aave",971.92,-0.93,-1.52,14.12
"EOS",2.36,-0.42,0.09,6.89
"The Graph",0.51,-0.16,-0.57,6.36
"Axie Infinity",16.34,-0.05,1.05,8.39
"NEO",40.65,0.17,-0.32,6.18
"Maker",4543.64,-0.1,5.68,31.61
"Bitcoin SV",146.04,-0.19,-0.9,7.21
"Amp",0.02,-0.68,-0.48,4.1
"IOTA",0.85,0.5,0.6,5.68
