"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",3.05,0.38,-1.43,-2.34
"Bitcoin",59796.71,0.44,0.44,0.12
"Ethereum",4069.01,0.3,0.51,1.04
"Solana",94.57,0.28,1.35,-5.32
"XRP",1.45,0.18,0.08,-6.79
"Dogecoin",0.18,0.12,-0.4,-1.79
"Polkadot",19.05,0.32,-0.29,-2.59
"Uniswap",19.36,0.53,2.37,-3.15
"Bitcoin Cash",338.84,0.74,-0.37,-2.99
"Litecoin",158.57,0.56,0.03,-3.72
"Chainlink",22.1,-0.3,-0.37,-4.63
"Avalanche",49.51,0.32,1.21,-2.34
"Monero",437.35,0.34,-1.7,-1.59
"Cosmos",38.38,-0.36,4.55,-1.43
"Tezos",4.27,0.22,2.13,-0.11
"Binance Coin",837.22,0.38,-0.28,-1.34
"Stellar",0.35,0.25,-0.92,-10.61
"TRON",0.19,0.06,-1.53,-2.65
"Cardano",1.13,0.16,-0.53,-10.17
"VeChain",0.07,-0.24,0.54,-0.2
"Ethereum Classi",73.35,0.85,2.44,-3.08
"Filecoin",15.91,0.11,0.07,-1.09
"Theta Network",3.11,0.08,-0.24,-2.26
"Aave",242.62,0.92,1.91,5.33
"EOS",3.26,-0.16,0.92,0.87
"The Graph",0.26,0.17,-1.03,-8.3
"Axie Infinity",34.24,0.36,0.73,-8.55
"NEO",24.51,0.13,0.26,-4.2
"Maker",3283.4,-0.4,5.39,8.76
"Bitcoin SV",149.54,0.3,0.05,-0.3
"Amp",0.02,0.34,0.17,1.42
"IOTA",0.78,0.18,0.76,-3.88
