"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",10.2,0.76,-17.59,12.4
"Bitcoin",713879.14,-0.24,-4.24,-4.31
"Ethereum",20864.51,-0.31,-4.56,-11.93
"Solana",882.57,-0.55,4.46,-13.88
"XRP",14.89,0.21,8.19,-3.14
"Dogecoin",1,-0.21,-1.85,-3.01
"Polkadot",13.77,-0.34,-1.27,-7.56
"Uniswap",35.91,-0.18,0.22,-5.13
"Bitcoin Cash",5322.24,-1.16,2.59,6.91
"Litecoin",555.84,-0.67,-1.52,-4.21
"Chainlink",90.17,0.12,1.32,-5.53
"Avalanche",93.74,-0.12,-0.81,-3.03
"Monero",3275.26,0.97,-3.69,-17.93
"Cosmos",20.3,0.69,-2.19,6.84
"Tezos",4.36,0.12,-2.24,-3.17
"Binance Coin",6664.66,-0.31,-7.9,-11.41
"Stellar",1.66,0.02,-1.69,-2.7
"TRON",2.79,0.69,-15.69,5.48
"Cardano",2.8,-0.3,0.36,-2.07
"VeChain",0.08,0.06,0.84,1.68
"Ethereum Classi",89.26,-0.55,-1.44,-4.87
"Filecoin",9.89,-0.04,-0.88,-4.81
"Theta Network",2.06,-0.29,1.94,-3.02
"Aave",1150.54,-0.4,-0.02,-6.01
"EOS",1.62,2.77,-18.92,9.61
"The Graph",0.29,-0.09,1.3,-1.11
"Axie Infinity",13.87,-2.06,-7.7,-22.2
"NEO",29.38,-0.65,-5.16,-1.11
"Maker",18272.91,0.47,-22.09,14.95
"Bitcoin SV",145.87,-2.9,0.61,-3.61
"Amp",0.02,-1.38,10.14,8.52
"IOTA",0.75,0.21,-5.81,6.38
