"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.3,0.71,1.13,17.31
"Bitcoin",590271.23,0.46,0.94,6.77
"Ethereum",20254.55,0.31,1.08,0.32
"Solana",957.84,-0.1,-2.06,-6.25
"XRP",12.71,0.65,-2.59,-4.12
"Dogecoin",1,-0.46,-2.72,-11.4
"Polkadot",15.89,-0.17,-7.7,-13.74
"Uniswap",32.3,-0.25,1.82,-9.77
"Bitcoin Cash",2756.75,0.28,-1.6,3.74
"Litecoin",500.63,-0.45,-3.42,-5.29
"Chainlink",91.61,-0.26,-4.42,-6.85
"Avalanche",111.63,-0.92,-7.43,-14.81
"Monero",1603.99,-0.81,2.8,6.09
"Cosmos",17.58,0.87,2.99,-4.72
"Tezos",3.15,0.35,3.58,-5.79
"Binance Coin",6258.51,1.87,6.26,17.94
"Stellar",1.71,-0.44,-2.55,-3.28
"TRON",1.67,0.55,-0.08,9.06
"Cardano",3.4,-0.31,-3.6,-9.45
"VeChain",0.09,-0.81,0.82,-8.32
"Ethereum Classi",80.81,-0.42,0.34,-6.99
"Filecoin",8.21,-0.77,-8.02,-18.14
"Theta Network",2.68,-0.98,0.64,-16.25
"Aave",1219.75,-0.78,-3.28,-4.14
"EOS",1.51,-0.74,0.62,-13.5
"The Graph",0.34,-0.15,-3.47,-8.83
"Axie Infinity",8.26,-0.47,-4.82,-14.26
"NEO",24.84,0.78,0.95,-10.12
"Maker",9485.87,0.42,-3.37,19.87
"Bitcoin SV",116.87,0.42,4.35,-7.96
"Amp",0.01,-0.3,0.48,-7.04
"IOTA",0.75,-0.45,-1.89,-9.15
