"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.64,1.47,-16.07,-42.37
"Bitcoin",423473.2,0.7,-14.74,-34.68
"Ethereum",14781.98,1.45,-12.7,-45.56
"Solana",1114.18,0.78,-12.81,-32.47
"XRP",5.2,-0.65,-10.07,48.04
"Dogecoin",1.74,1.47,-12.91,-26.24
"Polkadot",27.53,0.87,-8.21,-29
"Uniswap",42.81,0.67,-11.44,-42.02
"Bitcoin Cash",2065.15,0.92,-13.47,-41.32
"Litecoin",414.41,0.58,-13.73,-27.58
"Chainlink",70.76,0.04,-6.44,-38.35
"Avalanche",165.2,0.99,-15.45,-37.56
"Monero",730.42,1.91,-10.79,-43.43
"Cosmos",30.09,0.92,-3.37,-23.08
"Tezos",5.29,-7.39,30.11,14.02
"Binance Coin",2879.89,0.72,-15.88,-44.88
"Stellar",1.08,2.55,4.04,66.59
"TRON",0.95,0.7,-11.74,-19.19
"Cardano",3.48,0.53,-13.83,-16.59
"VeChain",0.15,-2.86,-4.82,-21.77
"Ethereum Classi",123.37,0.98,-12.38,-28.08
"Filecoin",20.89,0.91,-13.71,-36.61
"Theta Network",8.08,2.22,3.36,-28.53
"Aave",792.69,2.2,-11.74,-52.81
"EOS",3.15,1.21,-8.04,-21.53
"The Graph",1.01,0.23,-5.18,-27.06
"Axie Infinity",27.95,3.96,-7.6,-35.38
"NEO",60.08,1.19,-10.06,-32.87
"Maker",7143.09,1.49,-12.03,-41.09
"Bitcoin SV",318.8,1.49,-11.97,-28.68
"Amp",0.02,0.29,-19.66,-36.07
"IOTA",0.88,-5.29,5.65,-8.86
