"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.67,-0.04,-0.33,-6.4
"Bitcoin",131015.67,0.37,0.05,-3.23
"Ethereum",8484.11,0.23,0.91,-0.76
"Solana",96,0.36,1.17,-3.45
"XRP",2.34,0.28,-3,-2.24
"Dogecoin",0.46,-0.49,25.84,28.79
"Polkadot",30.04,0.48,2.58,2.84
"Uniswap",27.8,0.53,-0.1,-1.27
"Bitcoin Cash",593.09,0.18,0.24,-0.99
"Litecoin",430.94,0.07,0.12,-3.24
"Chainlink",34.01,0.34,0.22,-0.7
"Avalanche",80.26,0.22,0.19,-2.59
"Monero",742.53,0.35,-1.09,-2.05
"Cosmos",52.18,0.97,0.79,-3.59
"Tezos",5.23,0.94,0.56,-3.3
"Binance Coin",1450.63,0.11,-0.45,-6.72
"Stellar",0.5,0.39,-1.42,8.34
"TRON",0.31,-0.16,1.34,-2.32
"Cardano",1.83,0.05,-0.55,6.45
"VeChain",0.11,0.62,0.87,-0.67
"Ethereum Classi",96.7,0.82,1.43,-1.51
"Filecoin",25.97,0.11,0.85,-2.71
"Theta Network",5.12,1.02,3.12,6.29
"Aave",347.09,0.85,1.22,-0.21
"EOS",5.51,0.26,-2.59,1.95
"The Graph",0.65,0.16,-1.59,-2.54
"Axie Infinity",38.96,0.8,1.03,-2.8
"NEO",55.73,0.42,-0.98,-11.84
"Maker",3153.19,0.41,-0.15,-6.87
"Bitcoin SV",167.47,0.23,-0.76,-5.58
"Amp",0.02,-0.43,0.38,-11.92
"IOTA",1.02,-0.39,1.79,2.96
