"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.59,0.51,2.79,16.51
"Bitcoin",466084.79,0.46,1.74,11.81
"Ethereum",10229.88,0.58,1.23,6.66
"Solana",669.03,0.35,-0.62,2.36
"XRP",11.57,0.52,1.89,3.59
"Dogecoin",0.93,0.53,1.08,0.33
"Polkadot",22.57,0.36,2.05,1.96
"Uniswap",33.64,0.47,2.1,4.61
"Bitcoin Cash",1699.25,0.83,2.99,6.21
"Litecoin",467.31,0.32,4.86,5.58
"Chainlink",73.54,0.3,0.11,0.64
"Avalanche",105.05,0.87,2.07,1.76
"Monero",1212.67,1.01,2.44,13.67
"Cosmos",24.81,0.34,5.83,6.75
"Tezos",3.66,0.39,4.34,5.28
"Binance Coin",3393.92,1.43,4.37,13.4
"Stellar",1.47,0.25,1.57,6.54
"TRON",1.32,0,2.61,18.36
"Cardano",3.65,0.59,0.51,4.74
"VeChain",0.12,0.42,0.25,-0.59
"Ethereum Classi",93.2,0.38,3.19,7.81
"Filecoin",15.31,0.25,0.84,5.74
"Theta Network",4.49,1.15,2.13,-4.69
"Aave",871.42,0.76,0.4,1.53
"EOS",4.53,0.63,3.7,55.18
"The Graph",0.47,0.43,-0.07,-4.85
"Axie Infinity",15.59,-0.1,0.56,-3.09
"NEO",25.87,1.3,-11.7,-23.91
"Maker",7328.64,0.17,-0.47,6.23
"Bitcoin SV",174.79,0.01,1.65,4.08
"Amp",0.02,0.54,-1.6,1.14
"IOTA",0.93,0.07,1.83,-0.73
