"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",2.99,0.05,-2.26,-8.76
"Bitcoin",61678.44,0.14,-0.65,-0.48
"Ethereum",4657.13,0.13,0.41,12.61
"Solana",96.49,0.49,2.69,6.12
"XRP",1.42,0.59,0.2,-3.02
"Dogecoin",0.26,-1.13,8.51,34.89
"Polkadot",19.54,0.34,0.68,2.32
"Uniswap",20.62,0.41,-1.9,4.38
"Bitcoin Cash",345.8,0.28,0.64,0.2
"Litecoin",164.7,0.45,-1.85,-1.2
"Chainlink",21.31,0.14,0.7,-1.82
"Avalanche",54.89,0.58,5.89,12.19
"Monero",439.3,0.29,-1.31,-4.74
"Cosmos",40.43,0.07,4.21,9.97
"Tezos",4.31,0.03,-0.26,0.38
"Binance Coin",891.24,-0.02,1.8,1.95
"Stellar",0.34,0.57,-0.49,-6.13
"TRON",0.19,0.21,-1.28,-6.46
"Cardano",1.21,0.05,1.64,10.22
"VeChain",0.07,0.13,0.43,-0.93
"Ethereum Classi",76.41,0.41,0.5,9.04
"Filecoin",16.1,0.25,0.33,0.21
"Theta Network",3.44,0.06,1.99,9.32
"Aave",252.81,0.28,1.2,-4.22
"EOS",3.41,0.05,-0.85,0.88
"The Graph",0.25,0.39,0.27,-3.29
"Axie Infinity",27.27,0.31,-1.35,-13.38
"NEO",25.86,0.29,0,2.49
"Maker",2697.95,-0.11,-2.79,-23.07
"Bitcoin SV",143.6,0.06,-0.48,-6.37
"Amp",0.01,-0.62,-2.06,-9.89
"IOTA",0.77,0.03,-0.78,-3.63
