"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.99,-0.3,1.03,-1.14
"Bitcoin",229517.85,-0.45,-0.03,4.56
"Ethereum",12941.25,-0.67,-0.16,14.36
"Solana",489.98,-1.02,-1.44,-3.82
"XRP",2.98,-0.17,0.01,2.6
"Dogecoin",0.42,-0.46,0.64,-0.28
"Polkadot",40.48,-0.61,-0.81,4.03
"Uniswap",33.34,-0.64,1.4,0.94
"Bitcoin Cash",1456.13,5.19,14.48,22.89
"Litecoin",363.74,1.42,3.08,10.45
"Chainlink",73.98,-0.44,0.15,3.57
"Avalanche",193.73,-0.42,1.21,3.67
"Monero",779.6,-0.42,4.52,-3.55
"Cosmos",53.51,-0.47,2.8,5.41
"Tezos",5.39,-2.1,12.82,12.46
"Binance Coin",1554.76,-0.46,2.48,-4.41
"Stellar",0.61,-0.33,1.77,2.22
"TRON",0.53,0.01,1.96,0.13
"Cardano",2.89,-0.59,0.44,3.53
"VeChain",0.16,-0.65,2.44,3.16
"Ethereum Classi",148.7,-1.49,3.96,47.75
"Filecoin",31.05,-0.5,1.63,-2.36
"Theta Network",5.69,0.13,3.67,-4.67
"Aave",539.95,-0.99,-1.02,3.93
"EOS",3.94,-0.08,4.04,3.84
"The Graph",0.95,0.74,5.81,-1.45
"Axie Infinity",43.28,-0.85,2.53,5.6
"NEO",65.84,0.56,5.65,4.81
"Maker",10455.84,-0.41,3.21,15.62
"Bitcoin SV",486.09,1.8,7.4,18.29
"Amp",0.02,-1.72,1.06,2.19
"IOTA",1.31,-0.52,1.39,1.56
