"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.28,2.52,2.5,-17.61
"Bitcoin",438473.32,2.52,0.82,-9.22
"Ethereum",10542.28,2.29,0.56,18.36
"Solana",732.32,1.45,0.73,-0.26
"XRP",10.61,1.44,6.92,-0.97
"Dogecoin",0.96,1.05,-1.89,14.54
"Polkadot",21.26,1.42,0.26,9.58
"Uniswap",28.79,1.37,-0.22,18.86
"Bitcoin Cash",1728.83,1.49,1.63,-2.88
"Litecoin",436.65,1.27,4.06,5.67
"Chainlink",70.34,1.7,-0.96,3.5
"Avalanche",103.66,0.88,0.03,6.01
"Monero",1439.4,1.94,3.84,2.42
"Cosmos",21.91,1.03,-0.66,8.55
"Tezos",2.85,0.96,2.38,5.86
"Binance Coin",2794.95,2.04,2.62,-8.48
"Stellar",1.31,1.62,0.96,1.17
"TRON",1.14,1.51,2.94,-9.5
"Cardano",3.41,1.42,1.3,3.23
"VeChain",0.13,0.76,-1.05,3.3
"Ethereum Classi",83,1.45,-0.36,3.97
"Filecoin",13.05,1.01,-0.44,-0.68
"Theta Network",4.19,0.67,0.71,23.92
"Aave",929.9,1.6,1.59,6.01
"EOS",3.67,1.53,-3.82,5.13
"The Graph",0.49,0.66,-0.53,9.37
"Axie Infinity",13.05,-0.09,0.33,14.11
"NEO",30.5,0.58,3.68,7.78
"Maker",7545.35,1.78,-0.8,-3.35
"Bitcoin SV",168.18,1.09,-2.29,-12.31
"Amp",0.02,1.46,0.18,-8.01
"IOTA",1,0.47,-3.46,-2.41
