"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.33,0.07,0.16,16.74
"Bitcoin",108671.56,0.01,0.25,7.99
"Ethereum",7818.42,-0.08,0.96,10.27
"Solana",95.28,-0.71,-0.88,2.06
"XRP",1.94,0.02,-1.02,13.79
"Dogecoin",0.35,0.11,-0.08,5.31
"Polkadot",29.04,-0.31,-2.06,8.96
"Uniswap",28.94,-0.03,-3.48,5.06
"Bitcoin Cash",600.59,0,0.09,7.23
"Litecoin",366.64,-0.41,-4,-6.21
"Chainlink",32.72,-0.12,-0.87,6.36
"Avalanche",76.58,-0.44,-1.3,5.9
"Monero",750.71,0.61,3.39,12.77
"Cosmos",58.35,-0.02,-1.25,9.29
"Tezos",5.22,-0.21,-3.07,4.5
"Binance Coin",1474.14,-0.13,-0.64,12.4
"Stellar",0.42,-0.3,1.78,11.33
"TRON",0.31,-0.09,4.53,4.73
"Cardano",1.63,-0.09,-3.53,7.28
"VeChain",0.11,-0.21,-1.16,-0.53
"Ethereum Classi",91.07,-0.01,-1.75,2.42
"Filecoin",26.43,0.3,-5.72,0.62
"Theta Network",4.8,-0.1,-0.66,4.98
"Aave",356.52,-0.27,-2.21,5.44
"EOS",5.25,-0.41,-5.54,-2.68
"The Graph",0.6,-0.53,-3.66,-4.12
"Axie Infinity",38.64,-0.14,-2.25,-0.78
"NEO",50.36,-0.54,-2.83,-4.25
"Maker",3774.46,-1.08,1.21,-0.67
"Bitcoin SV",174.16,-0.17,-1.35,1.78
"Amp",0.02,-0.17,-3.46,-6.47
"IOTA",1.03,0.24,2.32,5.39
