"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.05,1.23,3.86,4.11
"Bitcoin",458834.79,1.02,2.93,-0.63
"Ethereum",17338.74,0.66,3.03,-3.52
"Solana",739.29,0.97,0.54,-1.96
"XRP",11.56,0.21,0.85,-4.15
"Dogecoin",0.88,0.73,1.49,0
"Polkadot",15.45,0.37,1.7,-0.82
"Uniswap",41.85,0.29,1.51,-2.37
"Bitcoin Cash",2278.6,1.3,3.83,-1.51
"Litecoin",470.08,1.12,3.37,-0.88
"Chainlink",100.44,0.08,-0.87,14.71
"Avalanche",93.22,0.49,1.97,0.06
"Monero",1052.77,0.86,2.36,11.11
"Cosmos",18,0.5,2.69,1.89
"Tezos",3.23,0.39,0.19,-1.46
"Binance Coin",3438.75,0.8,1.65,4.79
"Stellar",1.59,0.36,1.03,-4.11
"TRON",1.44,1.13,4.45,2.47
"Cardano",3.46,0.25,0.2,-3.24
"VeChain",0.1,0.36,1.27,-0.37
"Ethereum Classi",85.23,0.09,1.48,-2.27
"Filecoin",9.69,0.38,1.7,-0.88
"Theta Network",3.15,0.35,1.68,-3.23
"Aave",1228.47,-0.19,4.67,0.82
"EOS",1.98,0.5,0.08,-1.59
"The Graph",0.36,0.31,0.99,0.42
"Axie Infinity",9.2,0.33,1.29,-0.72
"NEO",26.64,-0.09,1.54,8.66
"Maker",7263.64,0.95,-0.64,6.66
"Bitcoin SV",103.93,0.66,0.92,-4.27
"Amp",0.01,0.78,1.29,3.25
"IOTA",0.79,0.35,0.4,0.43
