"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",2.95,-0.12,-1.16,-8.12
"Bitcoin",61539.1,-0.07,-0.07,0.71
"Ethereum",4796.46,-0.24,2.93,17
"Solana",97.3,-0.25,1.06,9.25
"XRP",1.39,0.04,-0.64,-5.54
"Dogecoin",0.38,0.34,49.18,107.25
"Polkadot",19.67,-0.44,0.81,6.21
"Uniswap",20.85,-0.23,1.16,9.06
"Bitcoin Cash",350.67,0.01,1.79,3.17
"Litecoin",167.81,0.06,2.08,2.09
"Chainlink",22.38,-0.1,5.06,3.23
"Avalanche",54.33,-0.29,-0.41,9.27
"Monero",438.32,0.04,-0.85,-2.55
"Cosmos",40.17,-0.33,-0.96,7.79
"Tezos",4.31,-0.19,-0.57,0.03
"Binance Coin",897.04,0.07,0.64,4.55
"Stellar",0.33,-0.31,-0.39,-5.93
"TRON",0.19,0.03,-0.45,-4.03
"Cardano",1.24,0.47,1.7,12.58
"VeChain",0.07,-0.21,0.49,-1.23
"Ethereum Classi",76.65,0.06,1.15,9.65
"Filecoin",16.69,0.24,3.19,6.02
"Theta Network",3.6,-0.08,4.01,14.24
"Aave",253.43,0.36,0.51,-3.36
"EOS",3.36,-0.11,-1.15,-1.31
"The Graph",0.25,0.25,1.47,-0.78
"Axie Infinity",27.52,0.26,1.21,-5.29
"NEO",26.22,-0.18,1.58,5.12
"Maker",2702.58,-0.14,0.09,-17.91
"Bitcoin SV",141.53,-0.07,-1.67,-4.86
"Amp",0.01,-0.12,-1.58,-8.8
"IOTA",0.76,-0.29,-0.67,-4.19
