"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",8.51,-1.62,-3.32,-5.89
"Bitcoin",258002.21,-1.47,-3.29,-5.48
"Ethereum",16437.51,-1.52,-3.2,-2.51
"Solana",234.66,-1.04,-3.54,24.21
"XRP",6.44,-0.03,2.54,55.19
"Dogecoin",0.6,-0.81,-5.95,0.92
"Polkadot",45.52,-1.18,-4.38,-0.53
"Uniswap",48.75,-1.48,-4.57,3.5
"Bitcoin Cash",2149.83,-1.35,-3.06,-10.97
"Litecoin",802.52,-1.32,-3.45,-8.05
"Chainlink",56.84,-1.11,-6.89,2.62
"Avalanche",122.78,-1.08,-6.29,-0.78
"Monero",1411.47,-0.87,-2.96,-5.7
"Cosmos",80.75,-1.25,-5.6,-5.78
"Tezos",7.37,-1.23,-5.37,0.85
"Binance Coin",2083.13,-1.46,-5.58,-1.45
"Stellar",1.13,-0.6,-0.2,28.28
"TRON",0.68,-1.23,-4.32,-3.53
"Cardano",2.71,-0.28,-5.71,6.24
"VeChain",0.17,-1.07,-3.89,-1.22
"Ethereum Classi",161.15,-1.25,-4.59,-4.56
"Filecoin",37.27,-0.45,-4.15,-5.06
"Theta Network",6.6,-1.43,-6.37,0.93
"Aave",662.72,-1.46,-4.58,1.42
"EOS",6.44,-0.75,-5.22,-2.13
"The Graph",1.02,-0.91,-4.41,-2.91
"Axie Infinity",53.26,-1.15,-4.42,1.98
"NEO",78.11,-1.11,-4.65,-3.13
"Maker",8383.65,-0.57,8.46,-4.97
"Bitcoin SV",307.33,-1.03,-6.32,-17.34
"Amp",0.04,-2.01,-2.61,-11.4
"IOTA",1.62,-0.84,-3.74,-1.08
