"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",2.8,-1.05,-6.1,-5.81
"Bitcoin",64998.33,-0.06,-3.32,-8.53
"Ethereum",4780.53,0.56,0.75,-6.92
"Solana",113.86,0.02,-0.85,-11.03
"XRP",1.05,-0.39,-5.19,-5.4
"Dogecoin",0.2,-0.42,-1.98,-5
"Polkadot",24.37,0.77,2.03,4.84
"Uniswap",25.58,0.51,-2.17,-7.24
"Bitcoin Cash",388.85,0.12,-3.03,-16.26
"Litecoin",173.63,0.14,-2.03,-8.23
"Chainlink",21.82,0.36,0.39,1.97
"Avalanche",68.91,0.03,-0.09,-4.48
"Monero",450.75,-0.42,-4.13,-6.85
"Cosmos",30.43,0.3,-1.03,-6.03
"Tezos",5.22,0.06,-3.73,2.23
"Binance Coin",887.22,-0.11,-4.58,8.61
"Stellar",0.33,-0.44,-2.77,-5.13
"TRON",0.19,-0.88,-5.85,-6.12
"Cardano",1.45,-0.45,-3.19,-5.43
"VeChain",0.09,-1.06,-1.18,12.59
"Ethereum Classi",105.48,0.31,1.28,-13.73
"Filecoin",23.22,-0.18,-2.17,33.6
"Theta Network",4.54,0.24,9.03,14.49
"Aave",286.71,0.09,1.04,-3.78
"EOS",3.51,-0.17,-1.39,-11.13
"The Graph",0.36,-0.66,1.94,6.12
"Axie Infinity",51.1,-0.28,-2.73,-0.4
"NEO",33.01,-0.86,3.05,0.92
"Maker",3067.2,-0.28,-1.72,-7.61
"Bitcoin SV",172.9,-0.31,-3.28,-7.88
"Amp",0.02,-0.2,-3.91,-11.94
"IOTA",0.95,-0.34,-3.31,1.41
