"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.44,-0.28,3.58,3.74
"Bitcoin",329983.74,0.2,1.04,1.9
"Ethereum",15800.88,0.14,-0.08,-1.58
"Solana",804.17,0.63,3.25,8.13
"XRP",2.74,-0.02,0.83,-0.47
"Dogecoin",0.78,-0.3,-0.07,6.79
"Polkadot",37.08,0.15,0.97,-2.37
"Uniswap",38.72,0.2,-0.32,-0.43
"Bitcoin Cash",2322.8,0.53,-1.13,-0.69
"Litecoin",437.79,-0.62,1.36,2.35
"Chainlink",74.17,0.28,-0.37,1.69
"Avalanche",185.53,0,2.66,0.56
"Monero",725.06,0.07,2.66,10.84
"Cosmos",47.47,-0.2,-0.28,2.99
"Tezos",4.96,-0.9,1.28,-2.12
"Binance Coin",3186.63,-0.18,2.17,5.02
"Stellar",0.58,-0.39,2.23,-0.76
"TRON",0.69,-0.53,3.99,6.74
"Cardano",2.44,0.29,1.24,0.19
"VeChain",0.19,0.89,2.4,-2.34
"Ethereum Classi",144.1,-0.02,-0.05,2.71
"Filecoin",30.83,0.08,0.76,-2.43
"Theta Network",11.36,-0.17,-0.45,1.44
"Aave",461.82,0.47,-1.3,0.59
"EOS",4.3,-0.81,1.24,-0.63
"The Graph",1.59,1.91,5.72,9.56
"Axie Infinity",39.21,-0.01,2.15,-0.15
"NEO",81.24,-0.03,0.82,-6.21
"Maker",14446.64,-0.01,0.9,-6.54
"Bitcoin SV",336.37,-1.37,0.64,2.97
"Amp",0.04,-0.25,1.75,-3.2
"IOTA",1.16,-0.29,-1.28,-2.04
