"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",6.76,-0.42,-3.29,-11.9
"Bitcoin",428863.2,-0.77,-0.86,-6.65
"Ethereum",23535.64,-0.57,-1.45,-6.51
"Solana",997.07,-0.83,-1.39,1.59
"XRP",3.23,-0.73,-2.47,-10.71
"Dogecoin",0.85,-0.77,-2.02,-4.62
"Polkadot",43.22,-0.67,0.23,0.53
"Uniswap",63.17,-1.08,-1.57,-7.41
"Bitcoin Cash",2635.07,-0.71,-3.27,-0.58
"Litecoin",506.21,-0.85,-2.63,-3.55
"Chainlink",97.93,-0.31,0.42,-2.87
"Avalanche",200.73,-1.11,1.69,10.6
"Monero",1146.87,-0.52,-2.25,-4.04
"Cosmos",45.99,-0.58,-0.42,-9.68
"Tezos",5.38,-0.63,-1.58,-7.19
"Binance Coin",3931.07,-0.48,-2.68,-8.48
"Stellar",0.63,-0.11,-0.46,-6.74
"TRON",0.87,-0.76,-0.97,-4.59
"Cardano",2.74,-0.91,1.75,-3.2
"VeChain",0.18,-0.98,-0.72,-2.38
"Ethereum Classi",159.13,-0.99,-3.21,-7.67
"Filecoin",29.82,-1.14,-3.87,-9.86
"Theta Network",10.75,-0.45,1.88,-4.51
"Aave",669.34,-0.58,-0.34,3.31
"EOS",3.96,-0.43,-0.94,-7
"The Graph",1.44,-0.46,0.77,-10.67
"Axie Infinity",40.44,-0.93,-2.59,-9.9
"NEO",78.45,-0.57,-1.11,-5.54
"Maker",17618.13,-1.44,-0.13,8.92
"Bitcoin SV",302.92,-0.96,-2.8,-7.76
"Amp",0.03,-0.37,-3.04,-7.96
"IOTA",1.16,-0.78,-2.97,-11.01
