"Name","ALGO Price","1h %","24h %","7d %"
"United States Dollar",2.42,0.4,2.23,17.05
"Bitcoin",72823.26,0.18,4.32,15.51
"Ethereum",4860.78,0.22,3.02,12.72
"Solana",120.5,-0.04,1.48,3.59
"XRP",1,0.5,1.63,10.62
"Dogecoin",0.2,0.17,2.2,10.37
"Polkadot",24.71,-0.01,3.89,9.21
"Uniswap",13.89,1.3,2.47,21.47
"Bitcoin Cash",475.29,-0.04,3.68,11.88
"Litecoin",171.27,0.15,3.34,13.86
"Chainlink",17.65,0.16,4.47,11.01
"Avalanche",70.1,-0.84,0.04,0.8
"Monero",471.65,-0.05,6.32,29.3
"Cosmos",26.97,-0.06,0.52,13.61
"Tezos",4.95,-0.26,4.35,26.76
"Binance Coin",809.27,0.34,3.48,25.92
"Stellar",0.32,-0.09,3.07,9.96
"TRON",0.2,0.49,6.68,30.3
"Cardano",1.27,0.2,2.77,7.71
"VeChain",0.08,-0.45,0.75,13.27
"Ethereum Classic",60.28,-0.01,14.99,30.81
"Filecoin",20.35,-0.53,2.21,14.56
"Theta Network",3.08,0.17,2.72,7.77
"Aave",251.05,-0.26,6.38,28.5
"EOS",3.3,0.06,3.82,15.38
"The Graph",0.37,-0.29,-1.02,2.82
"Axie Infinity",51.17,-0.21,1,14.94
"NEO",28.61,0.95,6.21,24.39
"Maker",3147.88,0.07,0.33,-0.8
"Staked Ether",4760.3,0.27,2.87,12.16
"Bitcoin SV",129.13,-0.13,6.01,12.51
"Amp",0.03,-0.06,3.07,9.81
"IOTA",0.82,-0.94,0.54,2.58
