"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",11.97,0.1,-0.4,-0.4
"Bitcoin",786646.55,0.4,-0.8,1.8
"Ethereum",23091.1,0.7,0.2,0.4
"Solana",928.47,0.4,0.1,1
"XRP",13.65,0.3,0,2.2
"Dogecoin",0.87,0.4,-0.1,-1.8
"Polkadot",9.82,0.4,-2.6,-1.9
"Uniswap",46.22,1.3,4.4,4.5
"Bitcoin Cash",2588.43,0.3,-2.5,-3.8
"Litecoin",562.06,0.7,1.2,4.7
"Chainlink",103.22,0.7,-0.4,0.5
"Avalanche",78.67,0.4,0.7,-1.1
"Monero",4267.79,0.5,0.7,5.3
"Cosmos",17.6,0.6,-0.1,-5
"Tezos",2.72,0.4,0.5,-2.2
"Binance Coin",6823.17,0.3,0,-1.9
"Stellar",2.21,0.5,-2.6,-1.8
"TRON",3.92,-0.3,-0.8,0.7
"Cardano",2.08,0.6,1.2,6.5
"VeChain",0.06,0.4,-0.9,0.1
"Ethereum Classi",82.98,0.4,-0.5,-1.9
"Filecoin",8.84,0.8,-4.8,-5.7
"Theta Network",1.64,0.3,0.3,-6.3
"Aave",1164.48,0.3,1.1,2.6
"EOS",1.9,2.11,-1.73,-3.18
"The Graph",0.2,0.7,0.2,-6.6
"Axie Infinity",10.88,0.1,-1.8,-9.9
"NEO",24.79,1.2,2.7,5.3
"Maker",21449.46,-0.18,-4.9,2.16
"Bitcoin SV",163.09,0.2,-0.8,2.6
"Amp",0.01,0.4,0.2,-1.1
"IOTA",0.43,0.1,-1.3,-0.7
