"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.38,0.7,-6.29,4.08
"Bitcoin",462419.65,0.98,-3.91,5.74
"Ethereum",11168.87,0.12,-3.02,7.46
"Solana",766.75,0.35,-0.61,6.74
"XRP",10.63,0.2,-2.17,7.53
"Dogecoin",1.02,0.43,3.15,7.73
"Polkadot",21.18,-0.31,-1.98,0.2
"Uniswap",27.26,-0.39,1.66,-4.29
"Bitcoin Cash",1774.33,0.5,-2.43,3.75
"Litecoin",443.56,0.36,-2.4,6.31
"Chainlink",70.71,-0.08,-0.83,0.95
"Avalanche",102.39,-0.27,-1.97,-0.03
"Monero",1493.28,0.24,-3.96,5.31
"Cosmos",22.01,-0.4,-0.66,0.15
"Tezos",2.79,0.21,-2.13,1.1
"Binance Coin",2859.06,0.8,-4.33,4.48
"Stellar",1.29,-0.05,-3.23,0.7
"TRON",1.19,-0.04,-6.72,7.78
"Cardano",3.35,-0.01,-2.78,0.97
"VeChain",0.13,0.12,-1.29,-0.37
"Ethereum Classi",82.7,0.07,-2.65,0
"Filecoin",12.86,-0.45,-0.78,-1.8
"Theta Network",3.99,-0.71,1,-2.97
"Aave",1052.52,0.22,1.69,14.77
"EOS",3.61,-1.04,-1.94,-2.68
"The Graph",0.5,-0.18,1.76,2.4
"Axie Infinity",13.35,-0.52,-2.63,2.76
"NEO",29.49,-0.28,-1.73,1.21
"Maker",7783.6,0.34,-3.42,2.82
"Bitcoin SV",162.03,0.42,-1.64,-5.76
"Amp",0.02,1.02,-0.28,7.87
"IOTA",1.01,0.19,0.51,-1.94
