"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.35,-0.33,-9.07,-20.01
"Bitcoin",410161.39,0.15,-7.08,-8.54
"Ethereum",7775.5,-0.12,-6.65,-7.27
"Solana",670.94,-0.23,-4.06,-4.83
"XRP",9.58,-0.11,-6.44,-13.74
"Dogecoin",0.79,0.15,-3.69,-2.43
"Polkadot",18.73,-0.14,-1.55,-3.9
"Uniswap",25.56,-0.44,-6.4,-6.92
"Bitcoin Cash",1658.68,3.27,0.12,-4.7
"Litecoin",372.55,0.17,-4.16,-6.76
"Chainlink",65.76,-0.45,-3.79,-0.26
"Avalanche",97.89,0.11,-6.42,-1.89
"Monero",995.32,-0.37,-6.24,-15.61
"Cosmos",19.81,-0.05,-4.36,-10.85
"Tezos",2.44,-0.35,-3.02,-7.63
"Binance Coin",2635.98,-0.62,-7.74,-17.24
"Stellar",1.24,-0.14,-1.79,-3.37
"TRON",1.06,-0.43,-9.84,-20.97
"Cardano",3.12,-0.02,-4.37,-2.84
"VeChain",0.12,-0.22,-2.32,-3.31
"Ethereum Classi",74.86,0.08,-2.94,-7.94
"Filecoin",12.45,0.05,-3.28,-3.06
"Theta Network",3.23,0.42,2.62,-4.19
"Aave",729.73,0.03,-4.21,1
"EOS",2.94,-0.43,-3.64,-11.65
"The Graph",0.45,0.64,6.83,13.34
"Axie Infinity",11.37,-0.22,-2.85,-4.85
"NEO",28.13,0.06,-0.99,-3.86
"Maker",6383.68,-1.42,-7.96,-10.95
"Bitcoin SV",159.3,2.73,13.11,9.21
"Amp",0.02,0.12,-3.73,-1.99
"IOTA",0.89,-0.01,-1.74,7.38
