"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.71,0.13,4.38,4.77
"Bitcoin",627923.7,0.46,4.19,3.89
"Ethereum",21944.85,0.41,3.01,2.23
"Solana",1063.83,0.56,0.82,1.82
"XRP",14.15,0.41,1.08,6.73
"Dogecoin",1.06,0.44,1.89,-1.03
"Polkadot",16.49,-0.1,0.15,-0.99
"Uniswap",33.33,-0.28,1.21,-3.85
"Bitcoin Cash",3151.43,-0.21,2.04,17.25
"Litecoin",537.94,0.04,1.03,2.41
"Chainlink",98.11,-0.01,-0.5,1.64
"Avalanche",104.05,-0.28,-1.96,-2.24
"Monero",1853.48,0.61,3.36,4.22
"Cosmos",17.07,-0.26,1.61,-1.06
"Tezos",3.26,0.34,2.72,0.08
"Binance Coin",6216.05,-1.01,2.4,1.36
"Stellar",1.72,0.08,0.71,0.09
"TRON",1.69,0.28,4.05,-0.81
"Cardano",3.5,0.36,0.89,-1.19
"VeChain",0.09,-0.19,-0.1,-4.1
"Ethereum Classi",89.04,-0.44,2.99,3.4
"Filecoin",8.56,-0.84,1.05,-0.35
"Theta Network",2.78,0.13,-0.36,-8.79
"Aave",1242.19,0.3,0.76,-0.75
"EOS",1.53,0.53,0.57,-3.38
"The Graph",0.35,0.19,1.92,-0.65
"Axie Infinity",8.16,-0.11,1.65,-4.94
"NEO",28.31,0.17,1.56,0.86
"Maker",10224.14,-0.15,-0.12,7.32
"Bitcoin SV",124.25,-0.28,2.04,5.73
"Amp",0.01,0.18,-1.85,5.26
"IOTA",0.79,0.03,2.18,-0.95
