"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",10.51,0.04,-0.16,7.05
"Bitcoin",284100.7,0.18,0.48,4.05
"Ethereum",16398.49,0.07,0.18,2.52
"Solana",230.32,0.23,-0.71,0.76
"XRP",5.13,-0.15,0.32,1.22
"Dogecoin",0.63,-0.1,0.01,4.45
"Polkadot",39.51,0.06,0.46,0.5
"Uniswap",43.29,0.22,0.9,2.05
"Bitcoin Cash",2254.61,0.05,-0.84,0.9
"Litecoin",648.71,-0.09,-0.39,1.63
"Chainlink",78.49,0.82,1.66,4.2
"Avalanche",96.35,-0.03,-0.28,-1.57
"Monero",1606.43,0.18,-0.21,5.52
"Cosmos",69.56,-0.04,0.31,3.34
"Tezos",6.92,0.27,0.64,4.18
"Binance Coin",2203.23,-0.03,1.35,6.1
"Stellar",1.11,-0.26,1.71,2.56
"TRON",0.9,-0.12,0.75,4.6
"Cardano",2.59,0,-0.14,3.1
"VeChain",0.17,0.08,0.68,4.4
"Ethereum Classi",157.4,0.15,-0.12,3.62
"Filecoin",33.94,0.21,-0.04,1.71
"Theta Network",6.28,-0.03,1.13,4.21
"Aave",672.56,-0.03,-0.99,4.29
"EOS",5.76,0.05,0.74,3.69
"The Graph",0.86,-0.3,0.99,3.71
"Axie Infinity",45.08,-0.02,0,3.26
"NEO",72.6,-0.06,0.13,4.15
"Maker",15129.34,-0.17,1.47,10.28
"Bitcoin SV",353.98,0.08,-0.6,4.17
"Amp",0.04,-0.36,0.55,1.54
"IOTA",1.53,-0.4,-0.46,-0.12
