"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",7.16,0.49,-3.25,-14.69
"Bitcoin",454860.59,0.08,-3.16,-8.61
"Ethereum",18733.88,0.22,-3.88,-1.35
"Solana",1074.75,0.39,-1.2,1.06
"XRP",4.22,0.2,-3.26,-11.64
"Dogecoin",0.78,0.04,-3.26,-6.48
"Polkadot",33.45,0.67,-1.42,0.42
"Uniswap",48.99,0.02,-3.81,-10.26
"Bitcoin Cash",2479.25,0.12,-2.69,-3.72
"Litecoin",476.43,0.73,-3.73,-9.4
"Chainlink",88.31,0.62,3.51,3.18
"Avalanche",197.82,-0.09,-2.97,3.4
"Monero",1202.95,0.08,-2.88,-16.63
"Cosmos",34.16,0.06,-0.48,-0.27
"Tezos",5.03,0.21,-3.52,-2.06
"Binance Coin",4257.82,0.22,-5.05,-4.85
"Stellar",0.69,0.36,-2.92,-12.12
"TRON",1.08,0.48,-4.27,-14.1
"Cardano",2.73,0.51,-0.72,0.27
"VeChain",0.18,0.16,-2.62,2.32
"Ethereum Classi",138.95,0.4,-1.85,-4.6
"Filecoin",28.08,0.23,0,-0.51
"Theta Network",9.96,0.35,-2.74,-5.71
"Aave",1191.06,0.34,-3.13,7.41
"EOS",3.79,0.45,-2.21,-3.91
"The Graph",1.29,0.08,-4.77,17.59
"Axie Infinity",36.96,0.55,-2.55,-1.74
"NEO",74.41,0.27,-3.69,-0.61
"Maker",11282.31,0.27,-4.43,-6.24
"Bitcoin SV",361.47,-0.28,-0.31,-4.6
"Amp",0.03,0.03,-3.73,-1.21
"IOTA",1.03,-0.05,-2.7,3.6
