"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",8.85,-0.68,6.21,-0.6
"Bitcoin",268061.86,-0.57,2.68,-0.74
"Ethereum",17103.55,-0.44,2.98,2.75
"Solana",236.99,0.88,10.79,23.83
"XRP",6.43,0.61,-4.29,54.61
"Dogecoin",0.61,-0.41,3.51,4
"Polkadot",48.16,0.21,4.36,5.99
"Uniswap",51.61,-0.48,6.42,6
"Bitcoin Cash",2327.48,0.42,2.58,-5.79
"Litecoin",838.36,-0.32,-0.32,-3.97
"Chainlink",61.26,0.33,5.46,11.79
"Avalanche",129.16,0.1,10.44,14.12
"Monero",1417.33,-0.59,3.51,-3.84
"Cosmos",86.14,0.17,5.21,5.74
"Tezos",7.72,-0.2,2.97,9.37
"Binance Coin",2188.32,-0.3,3.22,4.34
"Stellar",1.2,1.4,-3.98,40.18
"TRON",0.7,-0.41,4.12,0.4
"Cardano",2.91,0.68,-0.2,15.03
"VeChain",0.17,-0.08,2.82,4.09
"Ethereum Classi",168.47,-0.14,0.83,-0.93
"Filecoin",39.13,-0.68,2.28,-0.02
"Theta Network",7.09,0.23,3.33,9.86
"Aave",712.91,0.17,8.92,8.19
"EOS",6.82,-0.35,2.9,5.06
"The Graph",1.06,0.12,3.82,2.72
"Axie Infinity",56.39,0.01,1.79,6.5
"NEO",81.8,-0.19,2.46,1.48
"Maker",7630.73,0.18,-0.38,-8.61
"Bitcoin SV",322.95,0.15,-0.29,-15.57
"Amp",0.04,-1.08,6.92,-6.11
"IOTA",1.67,0.5,4.04,3.15
