"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",8.93,0.03,2.24,-1.18
"Bitcoin",684776.68,-0.05,1.1,-1.85
"Ethereum",18717.74,0.02,1.05,-3.27
"Solana",754.78,0.24,0.57,-2.3
"XRP",11.97,0.05,0.89,-4.54
"Dogecoin",0.9,0.18,0.94,-4.38
"Polkadot",11.26,0.35,1.82,-0.36
"Uniswap",29.48,0.29,0.13,-7.43
"Bitcoin Cash",3125.34,0.06,2,-9.24
"Litecoin",467.45,0.06,0.91,-5.09
"Chainlink",84.79,-0.18,1.99,-4.24
"Avalanche",82.91,0.17,1.44,-0.94
"Monero",3404.18,-0.72,0.15,-3.14
"Cosmos",19.39,0.69,3.4,3.5
"Tezos",2.96,0.07,0.63,-4.54
"Binance Coin",5865.07,0.05,1.35,0.53
"Stellar",1.32,0.32,-0.4,-0.35
"TRON",3.34,0.18,4.16,3.77
"Cardano",2.16,0.12,0.95,-5.07
"VeChain",0.06,0.18,-0.01,-4.63
"Ethereum Classi",78.98,0.05,0.41,-2.55
"Filecoin",8.91,0.81,5.24,2.53
"Theta Network",1.73,-0.16,1.58,-4.39
"Aave",772.47,0.23,2.09,-4.67
"EOS",1.42,2.05,0.91,-3.96
"The Graph",0.26,0.99,10.74,12.66
"Axie Infinity",10.19,0.11,0.5,-4.6
"NEO",25.37,0.24,2.59,-2.69
"Maker",16004.45,-0.25,-2.26,1.38
"Bitcoin SV",129.1,0.27,-0.55,-5.48
"Amp",0.01,0,-0.1,-6.27
"IOTA",0.51,-0.22,2.24,1.28
