"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.57,0.22,-1.79,6.34
"Bitcoin",585096.85,0.11,-1.44,6.25
"Ethereum",14143.02,-0.01,-1.41,8.19
"Solana",814.75,0.19,-0.9,2.84
"XRP",12.03,0.47,-0.16,5.17
"Dogecoin",0.98,-0.08,-0.49,2.36
"Polkadot",21.21,0.11,-2.01,1.24
"Uniswap",41.03,-0.37,-2.4,26.02
"Bitcoin Cash",2413.41,-0.17,2.35,14.95
"Litecoin",480.31,0.43,1.17,4.41
"Chainlink",73.49,0.09,-2.1,0.66
"Avalanche",106.95,0.21,-1.34,0.57
"Monero",1736.68,0.55,-3.53,2.68
"Cosmos",22.94,0.16,-0.61,1.95
"Tezos",3.16,0.39,0.41,6.41
"Binance Coin",3629.53,0.21,-2.08,6.87
"Stellar",1.45,0.11,-1.28,4.2
"TRON",1.5,-0.28,-3.12,3.51
"Cardano",3.54,0.32,-1.62,1.98
"VeChain",0.12,0.18,-1.34,-1.43
"Ethereum Classi",93.09,0.12,0.5,3.96
"Filecoin",13.58,0.17,0.39,4.26
"Theta Network",3.95,0.55,0.07,-2.52
"Aave",1556.12,-1.98,-3.1,16.76
"EOS",2.95,0.07,-3.55,-4.3
"The Graph",0.49,0.11,0.63,1.31
"Axie Infinity",13.03,0.19,-0.72,2.04
"NEO",31.35,-0.2,-0.07,-0.63
"Maker",9973.28,-0.07,-6.29,8.89
"Bitcoin SV",172.98,0.16,1.12,1.31
"Amp",0.02,-0.09,-0.7,-1.36
"IOTA",0.96,0.33,0.43,1.73
