"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.32,-0.22,-3.19,2.92
"Bitcoin",378649.93,0.26,-0.64,7.83
"Ethereum",20305.57,-0.07,-2.15,3.02
"Solana",925.45,0.38,1.51,5.81
"XRP",2.81,-0.28,-2.73,2.44
"Dogecoin",0.87,0.3,-0.86,1.76
"Polkadot",38.34,-0.08,-0.57,0.99
"Uniswap",59.37,-0.26,13.22,6.94
"Bitcoin Cash",2553.46,-0.21,-0.56,5.43
"Litecoin",446.72,-0.09,-0.61,3.15
"Chainlink",94.94,-0.08,-3,-3.58
"Avalanche",193.28,-0.27,0.74,1.16
"Monero",868.21,0.35,1.06,17.59
"Cosmos",45.63,-0.21,-0.8,0.95
"Tezos",5.07,-0.29,-0.37,-0.01
"Binance Coin",3725.05,-0.21,4.45,19.81
"Stellar",0.57,-0.23,-1.72,1.71
"TRON",0.61,-0.12,-2.99,4.94
"Cardano",2.45,-0.13,-2.43,2.42
"VeChain",0.19,0.61,0.89,1.63
"Ethereum Classi",157.18,-0.1,-0.31,-0.67
"Filecoin",32,-0.26,-0.34,3.55
"Theta Network",11.71,-0.52,2.27,-0.62
"Aave",547.78,0.03,-0.79,0.55
"EOS",4.29,-0.52,-2.08,1.83
"The Graph",1.6,-0.15,-2.07,-2.25
"Axie Infinity",44.83,0.21,1.37,8.94
"NEO",80.77,-0.04,-0.6,3.01
"Maker",14190.36,0.07,0.51,1.44
"Bitcoin SV",334.91,-0.21,-0.53,3.6
"Amp",0.04,-0.09,-1.9,0.63
"IOTA",1.22,-0.2,1.2,3.08
