"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",10.19,0.07,0.61,2.43
"Bitcoin",707366.79,0.18,-0.97,-8.23
"Ethereum",21331.89,0.19,1.71,-9.69
"Solana",900.77,0.08,1.9,-10.8
"XRP",14.57,-0.12,-0.76,-7.08
"Dogecoin",1,-0.27,0.6,-0.96
"Polkadot",14.06,-0.07,2.28,-5.49
"Uniswap",36.18,-0.24,1.08,-4.63
"Bitcoin Cash",5426.23,-0.21,7.43,11.78
"Litecoin",565.66,-0.1,1.89,-2.06
"Chainlink",91.32,0.17,2.5,-5
"Avalanche",94.28,-0.12,1.46,-3.71
"Monero",3317.09,0.45,1.42,-26.15
"Cosmos",20.49,0.29,4.05,7.69
"Tezos",4.33,0.01,-0.63,-4.13
"Binance Coin",6636.94,0,-0.97,-13.13
"Stellar",1.65,-0.13,0.38,-4.98
"TRON",2.83,0.19,2.36,-0.29
"Cardano",2.8,-0.19,0.06,-1.39
"VeChain",0.08,-0.82,-0.06,2.88
"Ethereum Classi",89.59,-0.02,0.63,-4.9
"Filecoin",10.03,-0.27,2.72,-0.61
"Theta Network",2.16,-0.98,5.23,2.98
"Aave",1167.19,-0.06,1.42,-4.85
"EOS",1.61,2.09,-0.72,-0.35
"The Graph",0.29,-0.3,0.19,-0.88
"Axie Infinity",13.66,-0.28,-3.53,-23.62
"NEO",28.44,-0.07,-3.25,-2.9
"Maker",18257.27,-0.21,-3.89,4.99
"Bitcoin SV",143.2,-0.89,1.22,-6.43
"Amp",0.02,-0.68,-1.72,8.32
"IOTA",0.72,-0.22,-2.41,5.38
