"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.24,1.37,0.86,16.36
"Bitcoin",87563.65,1.24,0.91,13.91
"Ethereum",6170.53,1.02,0.53,9.44
"Solana",64.79,0.88,1.1,7.36
"XRP",1.84,0.89,0.08,6.84
"Dogecoin",0.41,0.75,1.4,-2.89
"Polkadot",24.32,1.06,0,4.47
"Uniswap",27.99,0.87,0.01,4.29
"Bitcoin Cash",536.22,1.34,1.07,10.18
"Litecoin",334.05,0.41,0.32,-0.15
"Chainlink",31.29,0.99,0.16,3.46
"Avalanche",62.17,1.2,0.6,4.4
"Monero",750.23,1.15,1.18,11.89
"Cosmos",46.44,0.97,2.4,5.49
"Tezos",4.4,0.79,-1.92,-0.09
"Binance Coin",1289.12,0.88,3.79,1.75
"Stellar",0.4,1.42,3.46,6.04
"TRON",0.28,1.01,0.1,14.35
"Cardano",1.39,1.39,0.93,1.13
"VeChain",0.09,1.01,0.41,3.25
"Ethereum Classi",83.6,0.7,-0.54,-0.4
"Filecoin",16.14,0.11,1.86,-13.27
"Theta Network",3.93,0.75,1.22,4.06
"Aave",290.33,0.8,1.46,6.76
"EOS",4.62,1.07,0.43,1.71
"The Graph",0.3,1.01,1,-3.94
"Axie Infinity",35.75,0.82,0.78,-2.25
"NEO",35.12,1.46,1.65,7.86
"Maker",2911.61,0.81,2.68,6.97
"Bitcoin SV",237.34,1.43,-1.68,19.71
"Amp",0.02,1.23,-2.53,13.65
"IOTA",0.88,0.21,0.04,-3.27
