"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",2.98,-0.41,-4.71,13.8
"Bitcoin",278604.28,-0.46,-3.99,8.87
"Ethereum",9942.29,-0.6,-5.21,9.24
"Solana",564.39,-0.6,-4.53,8.77
"XRP",6.35,0.12,0.29,6.33
"Dogecoin",0.94,-0.46,-3.19,8.65
"Polkadot",19.83,-0.3,-4.04,2.82
"Uniswap",39.16,-0.74,-5.61,6.31
"Bitcoin Cash",1296.52,-0.43,-5.47,7.13
"Litecoin",312.16,0.06,1.38,10.2
"Chainlink",59.53,-0.52,-6.38,-5.84
"Avalanche",105.67,-0.31,-4.28,-0.23
"Monero",579.51,-0.3,-0.98,12.49
"Cosmos",18.34,-0.44,-6.04,2.16
"Tezos",3.85,0.56,-6.8,5.68
"Binance Coin",2098.68,-0.4,-4.21,13.72
"Stellar",1.05,1.45,2.44,4.06
"TRON",0.76,-0.4,-3.77,13.06
"Cardano",2.54,-0.19,-3.6,5.85
"VeChain",0.13,-0.37,-3.65,-3.6
"Ethereum Classi",74.53,-0.48,-4.84,4.22
"Filecoin",14.73,-0.55,-2.94,5.41
"Theta Network",6.62,-0.07,-5.9,8.19
"Aave",921.4,-0.7,-5.7,-3.82
"EOS",2.31,-0.38,-2.66,3.69
"The Graph",0.59,-0.55,-4.77,1.04
"Axie Infinity",18.46,-0.5,-3.69,4.32
"NEO",40.32,-0.31,-5.45,1.73
"Maker",4445.15,-0.54,-4.19,4.41
"Bitcoin SV",151.34,-0.68,-5.03,2.41
"Amp",0.02,-0.18,-6.17,1.52
"IOTA",0.86,0.47,-2.43,-1.36
