"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",6.93,-0.78,-7.23,-3.7
"Bitcoin",268804.68,-0.78,-6.97,-0.99
"Ethereum",14583.14,-0.79,-7.01,-2.73
"Solana",430.58,-0.98,-6.16,2.67
"XRP",4.26,-0.77,-6.97,-4.85
"Dogecoin",0.58,-0.99,-7.75,3.47
"Polkadot",38.27,-0.6,-6.13,0.38
"Uniswap",42.36,-0.75,-6.74,-4.56
"Bitcoin Cash",1569.96,-0.82,-6.72,-4.22
"Litecoin",498.73,-0.84,-6.1,-2.71
"Chainlink",108.91,-0.89,-1.35,2.07
"Avalanche",152.86,-1.08,-8.87,0.99
"Monero",1199.06,-0.26,-6.25,-2.44
"Cosmos",66,-0.19,-6.32,2.32
"Tezos",5.92,-0.72,-5.44,-1.13
"Binance Coin",1580.15,-1.2,-7.79,-6.5
"Stellar",0.83,-1.05,-6.72,-3.6
"TRON",0.71,-0.86,-8.26,-6.05
"Cardano",2.7,-0.68,-5.31,-4.11
"VeChain",0.16,-0.72,-3.89,2.15
"Ethereum Classi",133.18,-0.84,-6.14,-4.48
"Filecoin",31.54,-0.86,-5.92,-6.8
"Theta Network",7.41,1.44,0.55,1.22
"Aave",711.49,-0.97,-4.65,0.77
"EOS",4.81,-0.65,-5.71,-3.83
"The Graph",1.05,-0.35,-4.28,-5.43
"Axie Infinity",45.55,-0.7,-6.12,2.21
"NEO",78.48,-0.9,-5.25,-3.09
"Maker",10596.83,-1.41,-8.42,0.75
"Bitcoin SV",330.41,-0.75,-6.27,-4.89
"Amp",0.03,-1.17,-6.52,-9.22
"IOTA",1.84,-3.43,8.31,42.41
