"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",3.87,0.11,-0.16,1.64
"Bitcoin",458868.99,-0.3,-0.11,3.03
"Ethereum",17872.12,-0.52,1.63,19.46
"Solana",747.73,-0.26,-0.37,10.37
"XRP",12.04,-0.07,-0.02,-5.14
"Dogecoin",0.89,0.04,1.3,4.32
"Polkadot",15.45,0.02,-0.76,3.65
"Uniswap",42.44,-0.1,0.15,5.09
"Bitcoin Cash",2299.96,-0.05,0.34,4.18
"Litecoin",467.73,-0.06,-1.84,0.77
"Chainlink",86.93,1.21,-0.79,17.07
"Avalanche",94.75,0,2.43,5.73
"Monero",923.92,-0.31,-5.25,-8.07
"Cosmos",17.23,-1.15,-3.45,-0.6
"Tezos",3.25,0.32,-2.19,3.92
"Binance Coin",3259.85,-0.06,0.96,8.34
"Stellar",1.66,-0.05,0.66,-6.26
"TRON",1.39,-0.33,-0.41,7.36
"Cardano",3.67,1.2,2.17,20.07
"VeChain",0.1,0.41,-1.18,3.14
"Ethereum Classi",86.7,0.53,0.03,5.63
"Filecoin",9.72,-0.29,-1.69,2.03
"Theta Network",3.25,0.02,-1.21,4.47
"Aave",1202.37,-0.21,-0.83,11.24
"EOS",2,-0.41,-1.92,-0.68
"The Graph",0.36,0.24,-1.38,0.73
"Axie Infinity",9.18,-0.28,-3.24,-0.06
"NEO",24.2,0.17,-1.16,0.23
"Maker",6936.47,-0.17,-4.66,4.19
"Bitcoin SV",107.69,-0.03,0.86,7.74
"Amp",0.01,-0.84,-1.96,-0.47
"IOTA",0.78,0.77,-1.42,2
