"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",9.91,0.58,-1.84,0.77
"Bitcoin",267047.2,0.62,-1.86,2.25
"Ethereum",16562.12,0.63,-0.83,5.71
"Solana",199.58,0.35,-1.69,4.42
"XRP",5.12,0.48,-0.16,1.69
"Dogecoin",0.61,0.62,-1.37,1.19
"Polkadot",40.43,0.52,-1.84,2.35
"Uniswap",43.9,0.75,-1.77,4.85
"Bitcoin Cash",2323.43,0.95,-2.71,13.74
"Litecoin",649.78,0.72,-1.28,1.91
"Chainlink",79.67,0.64,1.78,15.73
"Avalanche",90.57,0.35,-3.38,3.83
"Monero",1443.85,0.49,-1.48,1.28
"Cosmos",70.76,0.82,-1.62,1.6
"Tezos",6.73,0.55,-0.48,2.55
"Binance Coin",2127.82,0.6,-1.98,2.8
"Stellar",1.11,0.55,-3.14,-1.42
"TRON",0.88,0.44,-0.57,7.15
"Cardano",2.48,0.36,-1.79,2.88
"VeChain",0.17,0.59,-0.76,1.34
"Ethereum Classi",158.06,0.71,-1.19,5.79
"Filecoin",32.9,0.66,-1.04,4.38
"Theta Network",6.44,0.38,-0.42,1
"Aave",660.58,1.16,-2.09,4.97
"EOS",5.72,0.48,-0.87,0.99
"The Graph",0.86,0.57,-1.91,-0.06
"Axie Infinity",45.09,0.43,-1.53,2.89
"NEO",72.54,0.45,-2.01,-1.26
"Maker",14565.61,1.33,-7.15,16.18
"Bitcoin SV",314.53,1.17,-2.16,2.87
"Amp",0.04,0.19,-1.12,-4.74
"IOTA",1.5,0.49,-1.91,3.41
