"Name","ALGO Price","1h %","24h %","7d %"
"United States Dollar",2.41,-0.5,1.62,0.4
"Bitcoin",76986.4,-0.25,2.1,9.75
"Ethereum",4719.52,-0.27,-0.48,-0.6
"Solana",111.17,0.1,-0.93,-5.85
"XRP",1.03,-0.1,3.11,5.14
"Dogecoin",0.21,0.23,-0.01,3.98
"Polkadot",25.42,-0.02,1.92,6.54
"Uniswap",13.81,-0.25,2.96,2.06
"Bitcoin Cash",493.74,-0.13,6.01,6.97
"Litecoin",166.36,0.02,1.29,-0.04
"Chainlink",18.56,0.37,4.67,9.78
"Avalanche",64.38,0.67,-1.63,-7.78
"Monero",486.25,1,0.13,8.84
"Cosmos",25.11,1.14,0.27,-6.37
"Tezos",5.09,-0.05,-0.74,12.73
"Binance Coin",778.34,0.15,1.63,1.86
"Stellar",0.36,0.54,6.95,17.36
"TRON",0.2,0.46,0.75,8.93
"Cardano",1.54,3.46,12.73,24.27
"VeChain",0.08,-0.04,2.67,5.83
"Ethereum Classic",57.77,-0.37,-2.31,9.32
"Filecoin",19.68,-0.18,0.36,0.32
"Theta Network",3.26,-0.35,2.9,10.49
"Aave",276.97,0.38,-0.23,15.65
"EOS",3.36,0.4,1.77,6.54
"The Graph",0.39,0.55,4.51,4.36
"Axie Infinity",57.09,1.68,-0.93,12.79
"NEO",28.05,0.49,0.21,2.59
"Maker",3197.17,-0.14,-1.73,1.91
"Bitcoin SV",131.55,-0.46,-0.77,6.83
"Amp",0.03,0.76,0.62,-2.88
"IOTA",0.86,0.56,3.61,7.65
