"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.53,-0.53,0.93,9.33
"Bitcoin",480753.8,0.17,1.73,11.44
"Ethereum",11305.55,0.21,-0.27,5.7
"Solana",757.56,0.05,1.52,3.92
"XRP",10.65,-0.27,-0.05,1.22
"Dogecoin",1,0.25,-0.42,2.88
"Polkadot",20.9,-0.04,0.72,-0.32
"Uniswap",26.34,0.36,-2.43,-6.86
"Bitcoin Cash",1758.43,0.07,0.39,4.84
"Litecoin",426.81,-0.11,-3.66,1.92
"Chainlink",70.45,-0.17,-0.18,0.49
"Avalanche",100.55,-0.07,-0.3,-2.85
"Monero",1567.76,-1.41,2.06,11.18
"Cosmos",21.4,-0.3,-1.2,-0.08
"Tezos",2.77,-0.14,-0.24,-1.28
"Binance Coin",2932.69,-0.14,0.97,7.24
"Stellar",1.28,-0.06,-0.19,0.21
"TRON",1.24,-0.14,4.17,10.88
"Cardano",3.33,-0.01,0.13,-0.68
"VeChain",0.13,-0.04,-0.6,-1.88
"Ethereum Classi",82.28,0.03,-0.81,-0.44
"Filecoin",12.78,0.02,-1.53,-1.16
"Theta Network",4.02,-0.25,-1.39,-4.43
"Aave",1186.46,-0.57,10.83,24.65
"EOS",3.53,-0.27,0.6,-2.8
"The Graph",0.49,0.37,-1.74,-2.31
"Axie Infinity",13.37,-0.17,-1.01,0.71
"NEO",29.38,-0.03,0.35,-2.19
"Maker",7757.82,-0.12,-0.19,4.28
"Bitcoin SV",158.58,-0.19,-1.74,-3.56
"Amp",0.02,0.26,5,16.8
"IOTA",1,0.17,-0.42,-1.52
